Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,89.13,-0.01,2026-09-04,13:57:20
,NASDAQ 100 Index,^NDX,29644.99,0.01,2026-09-04,13:57:20
,HDFC Bank ADR,HDB,23.31,-0.04,2026-09-04,13:57:20
,Infosys ADR,INFY,11.79,-0.08,2026-09-04,13:57:20
,Wipro ADR,WIT,1.78,0.0,2026-09-04,13:57:20
,ICICI Bank ADR,IBN,30.24,0.07,2026-09-04,13:57:20
,Dr. Reddy ADR,RDY,11.94,0.0,2026-09-04,13:57:20
,Gold Spot,GC=F,4469.4,0.06,2026-09-04,14:17:37
,Silver Spot,SI=F,66.33,0.06,2026-09-04,14:17:37
,Crude Oil Spot,CL=F,89.11,-0.07,2026-09-04,14:17:37
,NASDAQ 100 Index,^NDX,29585.4,-0.02,2026-09-04,14:17:37
,HDFC Bank ADR,HDB,23.28,0.09,2026-09-04,14:17:37
,Infosys ADR,INFY,11.76,0.0,2026-09-04,14:17:37
,Wipro ADR,WIT,1.77,0.0,2026-09-04,14:17:37
,ICICI Bank ADR,IBN,30.23,0.03,2026-09-04,14:17:37
,Dr. Reddy ADR,RDY,11.92,0.0,2026-09-04,14:17:37
,Reliance Industries GDR,RIGD.IL,56.0,0.18,2026-09-04,14:17:37
,Gold Spot,GC=F,4481.3,-0.05,2026-09-04,14:42:58
,Silver Spot,SI=F,66.75,-0.03,2026-09-04,14:42:58
,Crude Oil Spot,CL=F,89.85,-0.02,2026-09-04,14:42:58
,NASDAQ 100 Index,^NDX,29511.07,-0.11,2026-09-04,14:42:58
,HDFC Bank ADR,HDB,23.33,0.04,2026-09-04,14:42:58
,Wipro ADR,WIT,1.78,0.0,2026-09-04,14:42:58
,ICICI Bank ADR,IBN,30.27,0.03,2026-09-04,14:42:58
,Reliance Industries GDR,RIGD.IL,55.9,0.0,2026-09-04,14:42:58
,Gold Spot,GC=F,4472.2,-0.05,2026-09-04,14:57:31
,Silver Spot,SI=F,66.43,-0.09,2026-09-04,14:57:31
,Crude Oil Spot,CL=F,90.52,0.14,2026-09-04,14:57:31
,NASDAQ 100 Index,^NDX,29484.94,0.04,2026-09-04,14:57:31
,HDFC Bank ADR,HDB,23.25,0.0,2026-09-04,14:57:31
,Infosys ADR,INFY,11.64,-0.09,2026-09-04,14:57:31
,ICICI Bank ADR,IBN,30.23,-0.03,2026-09-04,14:57:31
,Dr. Reddy ADR,RDY,11.91,0.08,2026-09-04,14:57:31
,Reliance Industries GDR,RIGD.IL,56.0,0.18,2026-09-04,14:57:31
,Gold Spot,GC=F,4483.7,-0.04,2026-09-04,15:18:46
,Silver Spot,SI=F,66.72,-0.04,2026-09-04,15:18:46
,Crude Oil Spot,CL=F,90.39,0.08,2026-09-04,15:18:46
,NASDAQ 100 Index,^NDX,29482.61,-0.03,2026-09-04,15:18:46
,Infosys ADR,INFY,11.68,0.09,2026-09-04,15:18:46
,Wipro ADR,WIT,1.79,0.0,2026-09-04,15:18:46
,ICICI Bank ADR,IBN,30.29,0.03,2026-09-04,15:18:46
,Dr. Reddy ADR,RDY,11.94,0.0,2026-09-04,15:18:46
,Reliance Industries GDR,RIGD.IL,55.9,0.18,2026-09-04,15:18:46
,Gold Spot,GC=F,4487.1,-0.05,2026-09-04,15:42:48
,Silver Spot,SI=F,66.76,-0.01,2026-09-04,15:42:48
,Crude Oil Spot,CL=F,90.8,0.1,2026-09-04,15:42:48
,NASDAQ 100 Index,^NDX,29487.81,0.03,2026-09-04,15:42:48
,HDFC Bank ADR,HDB,23.23,0.0,2026-09-04,15:42:48
,Infosys ADR,INFY,11.73,0.0,2026-09-04,15:42:48
,ICICI Bank ADR,IBN,30.33,0.0,2026-09-04,15:42:48
,Dr. Reddy ADR,RDY,11.97,0.0,2026-09-04,15:42:48
,Reliance Industries GDR,RIGD.IL,56.0,0.18,2026-09-04,15:42:48
