Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Gold Spot,GC=F,4322.6,-0.04,2026-09-15,14:44:13
,Silver Spot,SI=F,63.82,-0.05,2026-09-15,14:44:13
,Crude Oil Spot,CL=F,104.06,0.06,2026-09-15,14:44:13
,NASDAQ 100 Index,^NDX,28974.63,0.01,2026-09-15,14:44:13
,HDFC Bank ADR,HDB,22.68,0.0,2026-09-15,14:44:13
,Infosys ADR,INFY,11.36,0.0,2026-09-15,14:44:13
,ICICI Bank ADR,IBN,28.38,0.04,2026-09-15,14:44:13
,Dr. Reddy ADR,RDY,11.68,0.0,2026-09-15,14:44:13
,Reliance Industries GDR,RIGD.IL,51.4,0.0,2026-09-15,14:44:13
,Gold Spot,GC=F,4316.9,-0.04,2026-09-15,14:59:19
,Silver Spot,SI=F,63.65,-0.09,2026-09-15,14:59:19
,Crude Oil Spot,CL=F,104.2,0.04,2026-09-15,14:59:19
,NASDAQ 100 Index,^NDX,28942.2,-0.02,2026-09-15,14:59:19
,HDFC Bank ADR,HDB,22.71,-0.04,2026-09-15,14:59:19
,Infosys ADR,INFY,11.4,0.09,2026-09-15,14:59:19
,Reliance Industries GDR,RIGD.IL,51.5,0.19,2026-09-15,14:59:19
,Gold Spot,GC=F,4322.7,0.03,2026-09-15,15:19:53
,Silver Spot,SI=F,63.69,0.02,2026-09-15,15:19:53
,Crude Oil Spot,CL=F,104.7,-0.08,2026-09-15,15:19:53
,NASDAQ 100 Index,^NDX,28980.79,-0.01,2026-09-15,15:19:53
,HDFC Bank ADR,HDB,22.73,0.0,2026-09-15,15:19:53
,Infosys ADR,INFY,11.43,-0.09,2026-09-15,15:19:53
,ICICI Bank ADR,IBN,28.41,0.04,2026-09-15,15:19:53
,Dr. Reddy ADR,RDY,11.66,0.0,2026-09-15,15:19:53
,Gold Spot,GC=F,4323.0,-0.01,2026-09-15,15:44:11
,Silver Spot,SI=F,63.72,0.02,2026-09-15,15:44:11
,Crude Oil Spot,CL=F,104.86,-0.01,2026-09-15,15:44:11
,NASDAQ 100 Index,^NDX,28988.03,-0.0,2026-09-15,15:44:11
,HDFC Bank ADR,HDB,22.77,-0.04,2026-09-15,15:44:11
,Infosys ADR,INFY,11.47,0.17,2026-09-15,15:44:11
,ICICI Bank ADR,IBN,28.48,0.04,2026-09-15,15:44:11
,Dr. Reddy ADR,RDY,11.7,0.0,2026-09-15,15:44:11
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,15:44:11
,Gold Spot,GC=F,4326.9,-0.01,2026-09-15,15:57:34
,Silver Spot,SI=F,63.76,-0.03,2026-09-15,15:57:34
,Crude Oil Spot,CL=F,104.5,0.16,2026-09-15,15:57:34
,NASDAQ 100 Index,^NDX,28981.49,0.01,2026-09-15,15:57:34
,HDFC Bank ADR,HDB,22.71,-0.09,2026-09-15,15:57:34
,Infosys ADR,INFY,11.52,0.0,2026-09-15,15:57:34
,Wipro ADR,WIT,1.76,0.0,2026-09-15,15:57:34
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-15,15:57:34
,Dr. Reddy ADR,RDY,11.65,0.0,2026-09-15,15:57:34
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-15,15:57:34
,Gold Spot,GC=F,4330.4,0.0,2026-09-15,16:19:07
,Crude Oil Spot,CL=F,105.12,-0.06,2026-09-15,16:19:07
,NASDAQ 100 Index,^NDX,28952.9,0.0,2026-09-15,16:19:07
,HDFC Bank ADR,HDB,22.76,0.04,2026-09-15,16:19:07
,Infosys ADR,INFY,11.49,-0.17,2026-09-15,16:19:07
,Dr. Reddy ADR,RDY,11.62,-0.09,2026-09-15,16:19:07
,Gold Spot,GC=F,4333.2,-0.04,2026-09-15,16:44:03
,Silver Spot,SI=F,63.93,-0.05,2026-09-15,16:44:03
,Crude Oil Spot,CL=F,105.35,0.0,2026-09-15,16:44:03
,NASDAQ 100 Index,^NDX,28972.24,0.0,2026-09-15,16:44:03
,HDFC Bank ADR,HDB,22.74,0.09,2026-09-15,16:44:03
,Infosys ADR,INFY,11.51,0.17,2026-09-15,16:44:03
,Dr. Reddy ADR,RDY,11.64,-0.09,2026-09-15,16:44:03
,Gold Spot,GC=F,4336.2,0.0,2026-09-15,16:58:14
,Silver Spot,SI=F,63.92,0.0,2026-09-15,16:58:14
,Crude Oil Spot,CL=F,106.01,0.01,2026-09-15,16:58:14
,NASDAQ 100 Index,^NDX,28975.56,-0.01,2026-09-15,16:58:14
,HDFC Bank ADR,HDB,22.75,0.0,2026-09-15,16:58:14
,Infosys ADR,INFY,11.52,0.0,2026-09-15,16:58:14
,ICICI Bank ADR,IBN,28.42,0.0,2026-09-15,16:58:14
,Gold Spot,GC=F,4332.9,0.03,2026-09-15,17:17:22
,Crude Oil Spot,CL=F,106.29,-0.02,2026-09-15,17:17:22
,NASDAQ 100 Index,^NDX,28952.7,0.0,2026-09-15,17:17:22
,HDFC Bank ADR,HDB,22.67,-0.04,2026-09-15,17:17:22
,ICICI Bank ADR,IBN,28.38,0.0,2026-09-15,17:17:22
,Dr. Reddy ADR,RDY,11.63,-0.09,2026-09-15,17:17:22
,Gold Spot,GC=F,4337.8,-0.0,2026-09-15,17:42:18
,Silver Spot,SI=F,63.95,0.02,2026-09-15,17:42:18
,Crude Oil Spot,CL=F,106.55,-0.01,2026-09-15,17:42:18
,NASDAQ 100 Index,^NDX,28945.2,-0.0,2026-09-15,17:42:18
,Infosys ADR,INFY,11.48,0.0,2026-09-15,17:42:18
,ICICI Bank ADR,IBN,28.37,0.0,2026-09-15,17:42:18
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-15,17:42:18
,Gold Spot,GC=F,4334.4,0.01,2026-09-15,17:55:40
,Silver Spot,SI=F,63.93,0.02,2026-09-15,17:55:40
,Crude Oil Spot,CL=F,106.37,-0.05,2026-09-15,17:55:40
,NASDAQ 100 Index,^NDX,28951.97,-0.0,2026-09-15,17:55:40
,HDFC Bank ADR,HDB,22.63,0.04,2026-09-15,17:55:40
,Gold Spot,GC=F,4338.7,0.0,2026-09-15,18:17:59
,Silver Spot,SI=F,64.08,0.02,2026-09-15,18:17:59
,Crude Oil Spot,CL=F,106.01,-0.04,2026-09-15,18:17:59
,NASDAQ 100 Index,^NDX,28960.3,0.01,2026-09-15,18:17:59
,HDFC Bank ADR,HDB,22.65,0.0,2026-09-15,18:17:59
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-15,18:17:59
,Dr. Reddy ADR,RDY,11.64,0.0,2026-09-15,18:17:59
,Gold Spot,GC=F,4343.5,0.01,2026-09-15,18:45:19
,Silver Spot,SI=F,64.21,0.0,2026-09-15,18:45:19
,Crude Oil Spot,CL=F,105.93,0.02,2026-09-15,18:45:19
,NASDAQ 100 Index,^NDX,28940.11,-0.01,2026-09-15,18:45:19
,HDFC Bank ADR,HDB,22.59,0.04,2026-09-15,18:45:19
,Infosys ADR,INFY,11.39,-0.09,2026-09-15,18:45:19
,Wipro ADR,WIT,1.75,0.0,2026-09-15,18:45:19
,ICICI Bank ADR,IBN,28.39,0.0,2026-09-15,18:45:19
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-15,18:45:19
,Gold Spot,GC=F,4346.8,0.0,2026-09-15,18:59:18
,Silver Spot,SI=F,64.32,0.0,2026-09-15,18:59:18
,Crude Oil Spot,CL=F,105.9,-0.05,2026-09-15,18:59:18
,NASDAQ 100 Index,^NDX,28940.01,0.01,2026-09-15,18:59:18
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-15,18:59:18
,ICICI Bank ADR,IBN,28.42,0.04,2026-09-15,18:59:18
,Dr. Reddy ADR,RDY,11.59,0.0,2026-09-15,18:59:18
,Gold Spot,GC=F,4345.0,0.01,2026-09-15,19:18:39
,Silver Spot,SI=F,64.38,0.02,2026-09-15,19:18:39
,Crude Oil Spot,CL=F,105.54,0.01,2026-09-15,19:18:39
,NASDAQ 100 Index,^NDX,28928.74,-0.0,2026-09-15,19:18:39
,HDFC Bank ADR,HDB,22.6,0.0,2026-09-15,19:18:39
,Infosys ADR,INFY,11.36,0.0,2026-09-15,19:18:39
,ICICI Bank ADR,IBN,28.38,-0.04,2026-09-15,19:18:39
,Dr. Reddy ADR,RDY,11.56,0.0,2026-09-15,19:18:39
,Gold Spot,GC=F,4341.4,0.03,2026-09-15,19:42:45
,Silver Spot,SI=F,64.31,0.03,2026-09-15,19:42:45
,NASDAQ 100 Index,^NDX,28915.78,0.0,2026-09-15,19:42:45
,HDFC Bank ADR,HDB,22.58,0.0,2026-09-15,19:42:45
,ICICI Bank ADR,IBN,28.36,0.0,2026-09-15,19:42:45
,Dr. Reddy ADR,RDY,11.53,0.0,2026-09-15,19:42:45
,Gold Spot,GC=F,4336.4,0.0,2026-09-15,19:55:57
,Silver Spot,SI=F,64.18,0.02,2026-09-15,19:55:57
,Crude Oil Spot,CL=F,105.8,0.03,2026-09-15,19:55:57
,NASDAQ 100 Index,^NDX,28920.35,-0.03,2026-09-15,19:55:57
,HDFC Bank ADR,HDB,22.57,0.04,2026-09-15,19:55:57
,Infosys ADR,INFY,11.37,0.09,2026-09-15,19:55:57
,ICICI Bank ADR,IBN,28.4,0.07,2026-09-15,19:55:57
,Dr. Reddy ADR,RDY,11.52,0.0,2026-09-15,19:55:57
,Gold Spot,GC=F,4337.4,0.0,2026-09-15,20:17:18
,Silver Spot,SI=F,64.19,0.0,2026-09-15,20:17:18
,Crude Oil Spot,CL=F,106.02,-0.04,2026-09-15,20:17:18
,NASDAQ 100 Index,^NDX,28937.75,0.04,2026-09-15,20:17:18
,HDFC Bank ADR,HDB,22.58,-0.09,2026-09-15,20:17:18
,Infosys ADR,INFY,11.34,-0.09,2026-09-15,20:17:18
,ICICI Bank ADR,IBN,28.41,-0.04,2026-09-15,20:17:18
,Dr. Reddy ADR,RDY,11.54,-0.09,2026-09-15,20:17:18
,Gold Spot,GC=F,4335.3,-0.01,2026-09-15,20:42:37
,Silver Spot,SI=F,64.15,0.0,2026-09-15,20:42:37
,Crude Oil Spot,CL=F,105.46,-0.03,2026-09-15,20:42:37
,Gold Spot,GC=F,4332.7,-0.0,2026-09-15,20:55:52
,Silver Spot,SI=F,64.1,0.0,2026-09-15,20:55:52
,Crude Oil Spot,CL=F,105.62,0.01,2026-09-15,20:55:52
,Gold Spot,GC=F,4333.4,-0.01,2026-09-15,21:16:20
,Silver Spot,SI=F,64.18,-0.02,2026-09-15,21:16:20
,Crude Oil Spot,CL=F,105.48,-0.05,2026-09-15,21:16:20
,Gold Spot,GC=F,4334.8,-0.0,2026-09-15,22:15:31
,Silver Spot,SI=F,64.2,0.02,2026-09-15,22:15:31
,Crude Oil Spot,CL=F,105.34,-0.03,2026-09-15,22:15:31
,Gold Spot,GC=F,4337.2,-0.02,2026-09-15,22:41:28
,Silver Spot,SI=F,64.33,0.02,2026-09-15,22:41:28
,Crude Oil Spot,CL=F,105.33,0.0,2026-09-15,22:41:28
,Gold Spot,GC=F,4335.7,0.01,2026-09-15,22:54:08
,Silver Spot,SI=F,64.31,0.0,2026-09-15,22:54:08
,Crude Oil Spot,CL=F,105.39,0.01,2026-09-15,22:54:08
,Gold Spot,GC=F,4326.0,-0.01,2026-09-15,23:14:11
,Silver Spot,SI=F,64.19,-0.03,2026-09-15,23:14:11
,Crude Oil Spot,CL=F,105.33,0.01,2026-09-15,23:14:11
,Gold Spot,GC=F,4326.9,0.0,2026-09-15,23:30:15
,Silver Spot,SI=F,64.21,-0.02,2026-09-15,23:30:15
,Crude Oil Spot,CL=F,105.43,-0.01,2026-09-15,23:30:15
,Gold Spot,GC=F,4327.3,0.03,2026-09-15,23:43:37
,Crude Oil Spot,CL=F,105.44,-0.01,2026-09-15,23:43:37
,Gold Spot,GC=F,4325.9,0.01,2026-09-15,23:56:12
,Silver Spot,SI=F,64.25,0.05,2026-09-15,23:56:12
,Crude Oil Spot,CL=F,105.42,0.01,2026-09-15,23:56:12
,Gold Spot,GC=F,4322.8,-0.0,2026-09-16,00:23:51
,Silver Spot,SI=F,64.18,0.02,2026-09-16,00:23:51
,Crude Oil Spot,CL=F,105.03,0.02,2026-09-16,00:23:51
,Gold Spot,GC=F,4320.3,-0.01,2026-09-16,00:47:32
,Silver Spot,SI=F,64.15,0.02,2026-09-16,00:47:32
,Crude Oil Spot,CL=F,104.96,0.01,2026-09-16,00:47:32
,Gold Spot,GC=F,4319.7,-0.03,2026-09-16,01:14:55
,Silver Spot,SI=F,64.13,-0.03,2026-09-16,01:14:55
,Crude Oil Spot,CL=F,104.93,0.02,2026-09-16,01:14:55
,Gold Spot,GC=F,4329.8,0.06,2026-09-16,01:31:02
,Silver Spot,SI=F,64.35,-0.06,2026-09-16,01:31:02
,Crude Oil Spot,CL=F,104.89,-0.09,2026-09-16,01:31:02
,Gold Spot,GC=F,4328.3,0.01,2026-09-16,01:54:52
,Silver Spot,SI=F,64.21,0.0,2026-09-16,01:54:52
,Crude Oil Spot,CL=F,105.12,-0.07,2026-09-16,01:54:52
,Gold Spot,GC=F,4325.8,-0.03,2026-09-16,02:15:57
,Silver Spot,SI=F,64.2,-0.05,2026-09-16,02:15:57
,Crude Oil Spot,CL=F,104.91,0.02,2026-09-16,02:15:57
,Gold Spot,GC=F,4346.8,0.02,2026-09-16,02:43:30
,Silver Spot,SI=F,64.97,0.03,2026-09-16,02:43:30
,Crude Oil Spot,CL=F,104.8,-0.04,2026-09-16,02:43:30
,Gold Spot,GC=F,4354.7,0.01,2026-09-16,02:57:40
,Silver Spot,SI=F,64.96,0.09,2026-09-16,02:57:40
,Crude Oil Spot,CL=F,104.78,-0.05,2026-09-16,02:57:40
,Gold Spot,GC=F,4367.3,-0.07,2026-09-16,03:19:02
,Silver Spot,SI=F,65.14,-0.06,2026-09-16,03:19:02
,Crude Oil Spot,CL=F,104.44,-0.07,2026-09-16,03:19:02
,Gold Spot,GC=F,4370.5,0.01,2026-09-16,03:43:56
,Crude Oil Spot,CL=F,104.67,-0.02,2026-09-16,03:43:56
,Gold Spot,GC=F,4367.5,-0.01,2026-09-16,03:57:46
,Silver Spot,SI=F,65.08,-0.03,2026-09-16,03:57:46
,Crude Oil Spot,CL=F,104.88,0.0,2026-09-16,03:57:46
,Nifty 50 Index,^NSEI,23216.45,-0.05,2026-09-16,03:57:46
,Gold Spot,GC=F,4367.6,0.01,2026-09-16,04:19:41
,Silver Spot,SI=F,65.12,0.0,2026-09-16,04:19:41
,Crude Oil Spot,CL=F,104.75,0.0,2026-09-16,04:19:41
,Nifty 50 Index,^NSEI,23148.55,0.06,2026-09-16,04:19:41
,Gold Spot,GC=F,4366.9,-0.02,2026-09-16,04:43:42
,Crude Oil Spot,CL=F,104.58,0.0,2026-09-16,04:43:42
,Nifty 50 Index,^NSEI,23183.3,-0.07,2026-09-16,04:43:42
,Gold Spot,GC=F,4363.4,-0.01,2026-09-16,04:57:59
,Silver Spot,SI=F,65.11,0.02,2026-09-16,04:57:59
,Crude Oil Spot,CL=F,104.69,-0.01,2026-09-16,04:57:59
,Nifty 50 Index,^NSEI,23224.75,0.01,2026-09-16,04:57:59
,Gold Spot,GC=F,4363.9,-0.02,2026-09-16,05:18:30
,Silver Spot,SI=F,65.07,0.0,2026-09-16,05:18:30
,Crude Oil Spot,CL=F,104.78,-0.01,2026-09-16,05:18:30
,Nifty 50 Index,^NSEI,23254.55,0.04,2026-09-16,05:18:30
,Gold Spot,GC=F,4368.5,0.02,2026-09-16,05:43:05
,Silver Spot,SI=F,65.21,0.0,2026-09-16,05:43:05
,Crude Oil Spot,CL=F,104.69,-0.05,2026-09-16,05:43:05
,Nifty 50 Index,^NSEI,23262.25,-0.0,2026-09-16,05:43:05
,Gold Spot,GC=F,4372.7,-0.01,2026-09-16,05:56:48
,Silver Spot,SI=F,65.29,-0.05,2026-09-16,05:56:48
,Crude Oil Spot,CL=F,104.54,-0.01,2026-09-16,05:56:48
,Nifty 50 Index,^NSEI,23230.25,-0.03,2026-09-16,05:56:48
,Gold Spot,GC=F,4367.2,-0.01,2026-09-16,06:23:49
,Silver Spot,SI=F,65.15,-0.05,2026-09-16,06:23:49
,Crude Oil Spot,CL=F,104.63,-0.04,2026-09-16,06:23:49
,Nifty 50 Index,^NSEI,23224.85,-0.02,2026-09-16,06:23:49
,Gold Spot,GC=F,4366.6,0.02,2026-09-16,06:48:49
,Silver Spot,SI=F,65.13,0.03,2026-09-16,06:48:49
,Crude Oil Spot,CL=F,104.46,-0.22,2026-09-16,06:48:49
,Nifty 50 Index,^NSEI,23239.05,-0.01,2026-09-16,06:48:49
,Gold Spot,GC=F,4374.0,0.05,2026-09-16,07:17:24
,Silver Spot,SI=F,65.36,0.08,2026-09-16,07:17:24
,Crude Oil Spot,CL=F,104.04,-0.02,2026-09-16,07:17:24
,Nifty 50 Index,^NSEI,23253.55,0.02,2026-09-16,07:17:24
,Reliance Industries GDR,RIGD.IL,52.1,0.19,2026-09-16,07:17:24
,Gold Spot,GC=F,4375.5,0.02,2026-09-16,07:44:11
,Silver Spot,SI=F,65.35,-0.05,2026-09-16,07:44:11
,Crude Oil Spot,CL=F,104.14,-0.02,2026-09-16,07:44:11
,Nifty 50 Index,^NSEI,23262.0,0.0,2026-09-16,07:44:11
,Reliance Industries GDR,RIGD.IL,51.9,-0.19,2026-09-16,07:44:11
,Gold Spot,GC=F,4375.1,-0.0,2026-09-16,07:58:03
,Silver Spot,SI=F,65.17,0.0,2026-09-16,07:58:03
,Crude Oil Spot,CL=F,104.12,0.02,2026-09-16,07:58:03
,Nifty 50 Index,^NSEI,23236.85,-0.01,2026-09-16,07:58:03
,Gold Spot,GC=F,4364.8,-0.0,2026-09-16,08:20:43
,Silver Spot,SI=F,64.93,-0.02,2026-09-16,08:20:43
,Crude Oil Spot,CL=F,104.71,0.0,2026-09-16,08:20:43
,Nifty 50 Index,^NSEI,23219.2,0.01,2026-09-16,08:20:43
,Gold Spot,GC=F,4369.4,0.01,2026-09-16,08:45:30
,Silver Spot,SI=F,64.9,-0.02,2026-09-16,08:45:30
,Crude Oil Spot,CL=F,104.59,0.0,2026-09-16,08:45:30
,Nifty 50 Index,^NSEI,23238.65,0.0,2026-09-16,08:45:30
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-16,08:45:30
,Gold Spot,GC=F,4373.0,0.04,2026-09-16,09:16:21
,Silver Spot,SI=F,65.06,0.05,2026-09-16,09:16:21
,Crude Oil Spot,CL=F,104.8,0.06,2026-09-16,09:16:21
,Nifty 50 Index,^NSEI,23238.95,0.02,2026-09-16,09:16:21
,Gold Spot,GC=F,4374.3,-0.03,2026-09-16,09:43:45
,Silver Spot,SI=F,64.99,-0.02,2026-09-16,09:43:45
,Crude Oil Spot,CL=F,104.29,0.07,2026-09-16,09:43:45
,Nifty 50 Index,^NSEI,23224.95,0.01,2026-09-16,09:43:45
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-16,09:43:45
,Gold Spot,GC=F,4372.9,-0.01,2026-09-16,09:58:01
,Silver Spot,SI=F,64.95,-0.03,2026-09-16,09:58:01
,Nifty 50 Index,^NSEI,23224.15,0.0,2026-09-16,09:58:01
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-16,09:58:01
,Gold Spot,GC=F,4387.6,0.03,2026-09-16,10:20:08
,Silver Spot,SI=F,65.09,0.02,2026-09-16,10:20:08
,Crude Oil Spot,CL=F,103.85,0.0,2026-09-16,10:20:08
,Nifty 50 Index,^NSEI,23217.6,-0.03,2026-09-16,10:20:08
,Gold Spot,GC=F,4388.6,-0.01,2026-09-16,10:43:56
,Silver Spot,SI=F,65.08,-0.03,2026-09-16,10:43:56
,Crude Oil Spot,CL=F,103.9,-0.01,2026-09-16,10:43:56
,Gold Spot,GC=F,4389.9,0.02,2026-09-16,10:58:00
,Silver Spot,SI=F,65.18,0.05,2026-09-16,10:58:00
,Crude Oil Spot,CL=F,103.64,0.08,2026-09-16,10:58:00
,Silver Spot,SI=F,65.29,0.0,2026-09-16,11:19:20
,Crude Oil Spot,CL=F,103.4,-0.08,2026-09-16,11:19:20
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-16,11:19:20
,Gold Spot,GC=F,4392.0,0.0,2026-09-16,11:44:11
,Silver Spot,SI=F,65.37,0.02,2026-09-16,11:44:11
,Crude Oil Spot,CL=F,103.3,0.03,2026-09-16,11:44:11
,Gold Spot,GC=F,4390.7,0.0,2026-09-16,11:57:16
,Silver Spot,SI=F,65.42,0.0,2026-09-16,11:57:16
,Crude Oil Spot,CL=F,103.44,-0.03,2026-09-16,11:57:16
,Reliance Industries GDR,RIGD.IL,52.0,0.19,2026-09-16,11:57:16
,Gold Spot,GC=F,4385.3,0.0,2026-09-16,12:24:12
,Silver Spot,SI=F,65.16,0.0,2026-09-16,12:24:12
,Crude Oil Spot,CL=F,103.84,-0.02,2026-09-16,12:24:12
,Reliance Industries GDR,RIGD.IL,52.1,0.0,2026-09-16,12:24:12
,Gold Spot,GC=F,4380.9,-0.02,2026-09-16,12:48:53
,Silver Spot,SI=F,65.11,0.02,2026-09-16,12:48:53
,Crude Oil Spot,CL=F,103.94,0.04,2026-09-16,12:48:53
,Gold Spot,GC=F,4387.3,0.03,2026-09-16,13:17:34
,Silver Spot,SI=F,65.07,0.08,2026-09-16,13:17:34
,Crude Oil Spot,CL=F,103.85,-0.07,2026-09-16,13:17:34
,Gold Spot,GC=F,4389.7,-0.0,2026-09-16,13:45:03
,Silver Spot,SI=F,65.06,0.05,2026-09-16,13:45:03
,Crude Oil Spot,CL=F,103.69,-0.04,2026-09-16,13:45:03
,NASDAQ 100 Index,^NDX,29094.93,-0.01,2026-09-16,13:45:03
,HDFC Bank ADR,HDB,22.7,-0.13,2026-09-16,13:45:03
,Infosys ADR,INFY,11.15,0.0,2026-09-16,13:45:03
,Wipro ADR,WIT,1.71,0.59,2026-09-16,13:45:03
,ICICI Bank ADR,IBN,28.53,-0.07,2026-09-16,13:45:03
,Dr. Reddy ADR,RDY,11.68,0.17,2026-09-16,13:45:03
,Gold Spot,GC=F,4383.7,-0.01,2026-09-16,14:00:09
,Silver Spot,SI=F,65.0,0.02,2026-09-16,14:00:09
,Crude Oil Spot,CL=F,103.61,-0.03,2026-09-16,14:00:09
,NASDAQ 100 Index,^NDX,29169.63,-0.01,2026-09-16,14:00:09
,Infosys ADR,INFY,11.19,0.18,2026-09-16,14:00:09
,Wipro ADR,WIT,1.7,0.59,2026-09-16,14:00:09
,ICICI Bank ADR,IBN,28.5,0.0,2026-09-16,14:00:09
,Reliance Industries GDR,RIGD.IL,52.0,0.0,2026-09-16,14:00:09
,Gold Spot,GC=F,4377.2,0.02,2026-09-16,14:21:48
,Silver Spot,SI=F,64.84,-0.02,2026-09-16,14:21:48
,Crude Oil Spot,CL=F,103.77,-0.13,2026-09-16,14:21:48
,NASDAQ 100 Index,^NDX,29162.03,-0.0,2026-09-16,14:21:48
,HDFC Bank ADR,HDB,22.57,0.04,2026-09-16,14:21:48
,Infosys ADR,INFY,11.16,0.0,2026-09-16,14:21:48
,Wipro ADR,WIT,1.69,0.0,2026-09-16,14:21:48
,ICICI Bank ADR,IBN,28.44,-0.04,2026-09-16,14:21:48
,Dr. Reddy ADR,RDY,11.57,0.0,2026-09-16,14:21:48
,Gold Spot,GC=F,4376.9,0.01,2026-09-16,14:44:21
,Silver Spot,SI=F,64.78,0.0,2026-09-16,14:44:21
,Crude Oil Spot,CL=F,103.28,-0.08,2026-09-16,14:44:21
,NASDAQ 100 Index,^NDX,29148.29,0.0,2026-09-16,14:44:21
,HDFC Bank ADR,HDB,22.6,-0.04,2026-09-16,14:44:21
,Infosys ADR,INFY,11.19,0.0,2026-09-16,14:44:21
,ICICI Bank ADR,IBN,28.49,0.0,2026-09-16,14:44:21
,Dr. Reddy ADR,RDY,11.59,0.0,2026-09-16,14:44:21
,Reliance Industries GDR,RIGD.IL,52.1,0.0,2026-09-16,14:44:21
,Gold Spot,GC=F,4390.0,-0.01,2026-09-16,14:59:12
,Silver Spot,SI=F,65.0,0.0,2026-09-16,14:59:12
,Crude Oil Spot,CL=F,102.79,0.03,2026-09-16,14:59:12
,NASDAQ 100 Index,^NDX,29173.2,0.02,2026-09-16,14:59:12
,HDFC Bank ADR,HDB,22.61,0.0,2026-09-16,14:59:12
,Wipro ADR,WIT,1.7,0.0,2026-09-16,14:59:12
,ICICI Bank ADR,IBN,28.52,0.0,2026-09-16,14:59:12
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-16,14:59:12
,Gold Spot,GC=F,4399.9,0.02,2026-09-16,15:20:21
,Silver Spot,SI=F,65.31,0.03,2026-09-16,15:20:21
,Crude Oil Spot,CL=F,101.53,0.03,2026-09-16,15:20:21
,NASDAQ 100 Index,^NDX,29195.69,-0.01,2026-09-16,15:20:21
,HDFC Bank ADR,HDB,22.65,0.0,2026-09-16,15:20:21
,Wipro ADR,WIT,1.72,0.0,2026-09-16,15:20:21
,Reliance Industries GDR,RIGD.IL,52.2,0.19,2026-09-16,15:20:21
,Gold Spot,GC=F,4387.3,0.02,2026-09-16,15:43:27
,Silver Spot,SI=F,65.0,0.0,2026-09-16,15:43:27
,Crude Oil Spot,CL=F,102.13,0.01,2026-09-16,15:43:27
,NASDAQ 100 Index,^NDX,29186.07,0.0,2026-09-16,15:43:27
,HDFC Bank ADR,HDB,22.64,0.0,2026-09-16,15:43:27
,Infosys ADR,INFY,11.17,-0.09,2026-09-16,15:43:27
,Wipro ADR,WIT,1.71,0.0,2026-09-16,15:43:27
,ICICI Bank ADR,IBN,28.47,0.0,2026-09-16,15:43:27
,Gold Spot,GC=F,4398.3,0.12,2026-09-16,15:57:48
,Silver Spot,SI=F,65.25,0.28,2026-09-16,15:57:48
,Crude Oil Spot,CL=F,101.36,-1.26,2026-09-16,15:57:48
,NASDAQ 100 Index,^NDX,29197.21,-0.02,2026-09-16,15:57:48
,HDFC Bank ADR,HDB,22.62,-0.09,2026-09-16,15:57:48
,Infosys ADR,INFY,11.19,0.0,2026-09-16,15:57:48
,Wipro ADR,WIT,1.7,0.0,2026-09-16,15:57:48
,ICICI Bank ADR,IBN,28.48,-0.04,2026-09-16,15:57:48
,Dr. Reddy ADR,RDY,11.63,0.09,2026-09-16,15:57:48
,Reliance Industries GDR,RIGD.IL,52.1,-0.19,2026-09-16,15:57:48
,Gold Spot,GC=F,4391.1,-0.0,2026-09-16,16:19:09
,Silver Spot,SI=F,65.04,0.0,2026-09-16,16:19:09
,Crude Oil Spot,CL=F,102.33,0.04,2026-09-16,16:19:09
,NASDAQ 100 Index,^NDX,29182.18,-0.0,2026-09-16,16:19:09
,HDFC Bank ADR,HDB,22.64,0.0,2026-09-16,16:19:09
,Wipro ADR,WIT,1.71,-0.58,2026-09-16,16:19:09
,ICICI Bank ADR,IBN,28.44,0.0,2026-09-16,16:19:09
,Dr. Reddy ADR,RDY,11.62,0.0,2026-09-16,16:19:09
,Gold Spot,GC=F,4389.4,0.03,2026-09-16,16:43:33
,Silver Spot,SI=F,65.06,0.03,2026-09-16,16:43:33
,Crude Oil Spot,CL=F,102.52,-0.02,2026-09-16,16:43:33
,NASDAQ 100 Index,^NDX,29161.68,-0.0,2026-09-16,16:43:33
,HDFC Bank ADR,HDB,22.61,0.04,2026-09-16,16:43:33
,Infosys ADR,INFY,11.18,0.0,2026-09-16,16:43:33
,Wipro ADR,WIT,1.7,-0.58,2026-09-16,16:43:33
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-16,16:43:33
,Dr. Reddy ADR,RDY,11.6,0.0,2026-09-16,16:43:33
,Gold Spot,GC=F,4389.2,-0.01,2026-09-16,16:57:41
,Silver Spot,SI=F,65.02,-0.03,2026-09-16,16:57:41
