Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Dr. Reddy ADR,RDY,12.16,0.0,2026-09-18,15:43:30
,Reliance Industries GDR,RIGD.IL,51.2,0.2,2026-09-18,15:43:30
,Gold Spot,GC=F,4392.9,0.0,2026-09-18,15:56:02
,Silver Spot,SI=F,66.9,0.07,2026-09-18,15:56:02
,Crude Oil Spot,CL=F,97.07,0.01,2026-09-18,15:56:02
,NASDAQ 100 Index,^NDX,29424.69,0.0,2026-09-18,15:56:02
,HDFC Bank ADR,HDB,23.15,0.0,2026-09-18,15:56:02
,Wipro ADR,WIT,1.67,0.0,2026-09-18,15:56:02
,ICICI Bank ADR,IBN,28.08,0.04,2026-09-18,15:56:02
,Dr. Reddy ADR,RDY,12.15,0.0,2026-09-18,15:56:02
,Reliance Industries GDR,RIGD.IL,51.1,0.0,2026-09-18,15:56:02
,Gold Spot,GC=F,4396.0,-0.02,2026-09-18,16:16:19
,Silver Spot,SI=F,66.78,0.03,2026-09-18,16:16:19
,Crude Oil Spot,CL=F,96.63,-0.03,2026-09-18,16:16:19
,NASDAQ 100 Index,^NDX,29425.29,0.01,2026-09-18,16:16:19
,HDFC Bank ADR,HDB,23.1,0.04,2026-09-18,16:16:19
,Infosys ADR,INFY,10.86,0.0,2026-09-18,16:16:19
,Gold Spot,GC=F,4413.7,-0.03,2026-09-18,16:41:59
,Silver Spot,SI=F,67.12,0.0,2026-09-18,16:41:59
,Crude Oil Spot,CL=F,96.36,0.02,2026-09-18,16:41:59
,NASDAQ 100 Index,^NDX,29417.11,-0.01,2026-09-18,16:41:59
,HDFC Bank ADR,HDB,23.09,0.0,2026-09-18,16:41:59
,ICICI Bank ADR,IBN,28.07,-0.04,2026-09-18,16:41:59
,Dr. Reddy ADR,RDY,12.2,-0.08,2026-09-18,16:41:59
,Gold Spot,GC=F,4416.6,0.01,2026-09-18,16:54:43
,Silver Spot,SI=F,67.13,0.01,2026-09-18,16:54:43
,Crude Oil Spot,CL=F,96.01,-0.01,2026-09-18,16:54:43
,NASDAQ 100 Index,^NDX,29439.02,-0.01,2026-09-18,16:54:43
,HDFC Bank ADR,HDB,23.15,0.04,2026-09-18,16:54:43
,Infosys ADR,INFY,10.85,0.0,2026-09-18,16:54:43
,ICICI Bank ADR,IBN,28.09,-0.04,2026-09-18,16:54:43
,Gold Spot,GC=F,4425.2,0.07,2026-09-18,17:13:49
,Silver Spot,SI=F,67.17,0.1,2026-09-18,17:13:49
,Crude Oil Spot,CL=F,96.08,-0.04,2026-09-18,17:13:49
,NASDAQ 100 Index,^NDX,29451.83,0.03,2026-09-18,17:13:49
,HDFC Bank ADR,HDB,23.14,0.04,2026-09-18,17:13:49
,Wipro ADR,WIT,1.66,0.0,2026-09-18,17:13:49
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-18,17:13:49
,Gold Spot,GC=F,4426.0,-0.01,2026-09-18,17:28:43
,Silver Spot,SI=F,67.23,-0.04,2026-09-18,17:28:43
,Crude Oil Spot,CL=F,95.82,0.04,2026-09-18,17:28:43
,NASDAQ 100 Index,^NDX,29459.68,-0.01,2026-09-18,17:28:43
,Wipro ADR,WIT,1.67,0.0,2026-09-18,17:28:43
,ICICI Bank ADR,IBN,28.09,0.0,2026-09-18,17:28:43
,Dr. Reddy ADR,RDY,12.19,0.0,2026-09-18,17:28:43
,Gold Spot,GC=F,4425.3,0.02,2026-09-18,17:42:33
,Silver Spot,SI=F,67.18,-0.01,2026-09-18,17:42:33
,Crude Oil Spot,CL=F,95.93,-0.01,2026-09-18,17:42:33
,NASDAQ 100 Index,^NDX,29467.9,-0.01,2026-09-18,17:42:33
,HDFC Bank ADR,HDB,23.08,-0.09,2026-09-18,17:42:33
,Infosys ADR,INFY,10.82,0.0,2026-09-18,17:42:33
,Wipro ADR,WIT,1.66,0.0,2026-09-18,17:42:33
,ICICI Bank ADR,IBN,28.06,-0.07,2026-09-18,17:42:33
,Dr. Reddy ADR,RDY,12.2,0.08,2026-09-18,17:42:33
,Gold Spot,GC=F,4430.5,-0.02,2026-09-18,17:55:07
,Silver Spot,SI=F,67.25,0.0,2026-09-18,17:55:07
,Crude Oil Spot,CL=F,96.1,0.07,2026-09-18,17:55:07
,NASDAQ 100 Index,^NDX,29475.11,-0.0,2026-09-18,17:55:07
,HDFC Bank ADR,HDB,23.12,-0.04,2026-09-18,17:55:07
,Infosys ADR,INFY,10.83,-0.09,2026-09-18,17:55:07
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-18,17:55:07
,Gold Spot,GC=F,4430.3,0.04,2026-09-18,18:17:46
,Crude Oil Spot,CL=F,95.87,0.04,2026-09-18,18:17:46
,NASDAQ 100 Index,^NDX,29470.26,-0.01,2026-09-18,18:17:46
,HDFC Bank ADR,HDB,23.13,-0.04,2026-09-18,18:17:46
,Infosys ADR,INFY,10.84,0.09,2026-09-18,18:17:46
,Wipro ADR,WIT,1.67,0.0,2026-09-18,18:17:46
,ICICI Bank ADR,IBN,28.09,0.0,2026-09-18,18:17:46
,Gold Spot,GC=F,4426.1,0.01,2026-09-18,18:42:51
,Silver Spot,SI=F,67.19,0.0,2026-09-18,18:42:51
,Crude Oil Spot,CL=F,95.9,0.01,2026-09-18,18:42:51
,NASDAQ 100 Index,^NDX,29492.24,-0.0,2026-09-18,18:42:51
,HDFC Bank ADR,HDB,23.14,0.0,2026-09-18,18:42:51
,Infosys ADR,INFY,10.86,-0.09,2026-09-18,18:42:51
,Wipro ADR,WIT,1.66,0.0,2026-09-18,18:42:51
,ICICI Bank ADR,IBN,28.08,-0.04,2026-09-18,18:42:51
,Gold Spot,GC=F,4419.5,0.0,2026-09-18,18:55:45
,Silver Spot,SI=F,67.07,0.01,2026-09-18,18:55:45
,Crude Oil Spot,CL=F,95.59,-0.03,2026-09-18,18:55:45
,NASDAQ 100 Index,^NDX,29540.59,-0.02,2026-09-18,18:55:45
,HDFC Bank ADR,HDB,23.12,0.0,2026-09-18,18:55:45
,ICICI Bank ADR,IBN,28.09,0.04,2026-09-18,18:55:45
,Dr. Reddy ADR,RDY,12.21,0.08,2026-09-18,18:55:45
,Gold Spot,GC=F,4421.9,0.02,2026-09-18,19:15:31
,Silver Spot,SI=F,66.96,0.03,2026-09-18,19:15:31
,Crude Oil Spot,CL=F,95.41,-0.01,2026-09-18,19:15:31
,NASDAQ 100 Index,^NDX,29540.06,-0.01,2026-09-18,19:15:31
,HDFC Bank ADR,HDB,23.07,0.0,2026-09-18,19:15:31
,ICICI Bank ADR,IBN,28.11,0.0,2026-09-18,19:15:31
,Dr. Reddy ADR,RDY,12.22,0.08,2026-09-18,19:15:31
,Gold Spot,GC=F,4418.9,0.0,2026-09-18,19:39:12
,Crude Oil Spot,CL=F,95.59,0.02,2026-09-18,19:39:12
,NASDAQ 100 Index,^NDX,29545.32,0.01,2026-09-18,19:39:12
,HDFC Bank ADR,HDB,23.1,0.0,2026-09-18,19:39:12
,Infosys ADR,INFY,10.84,0.0,2026-09-18,19:39:12
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-18,19:39:12
,Gold Spot,GC=F,4419.4,-0.0,2026-09-18,19:53:32
,Silver Spot,SI=F,66.97,0.0,2026-09-18,19:53:32
,NASDAQ 100 Index,^NDX,29574.0,0.0,2026-09-18,19:53:32
,HDFC Bank ADR,HDB,23.14,0.0,2026-09-18,19:53:32
,ICICI Bank ADR,IBN,28.11,0.0,2026-09-18,19:53:32
,Dr. Reddy ADR,RDY,12.2,0.0,2026-09-18,19:53:32
,Gold Spot,GC=F,4415.6,-0.03,2026-09-18,20:15:13
,Silver Spot,SI=F,66.89,0.0,2026-09-18,20:15:13
,Crude Oil Spot,CL=F,95.67,-0.02,2026-09-18,20:15:13
,NASDAQ 100 Index,^NDX,29634.1,0.01,2026-09-18,20:15:13
,HDFC Bank ADR,HDB,23.16,-0.04,2026-09-18,20:15:13
,Infosys ADR,INFY,10.82,0.0,2026-09-18,20:15:13
,ICICI Bank ADR,IBN,28.15,0.14,2026-09-18,20:15:13
,Dr. Reddy ADR,RDY,12.19,0.08,2026-09-18,20:15:13
,Gold Spot,GC=F,4419.9,0.0,2026-09-18,20:32:06
,Silver Spot,SI=F,66.94,0.0,2026-09-18,20:32:06
,Crude Oil Spot,CL=F,95.43,0.0,2026-09-18,20:32:06
,Infosys ADR,INFY,10.83,0.09,2026-09-18,20:32:06
,Wipro ADR,WIT,1.65,-0.6,2026-09-18,20:32:06
,Gold Spot,GC=F,4418.8,-0.0,2026-09-18,20:53:31
,Silver Spot,SI=F,66.87,-0.01,2026-09-18,20:53:31
,Crude Oil Spot,CL=F,95.37,0.0,2026-09-18,20:53:31
,Gold Spot,GC=F,4415.9,-0.0,2026-09-18,21:15:09
,Silver Spot,SI=F,66.79,0.04,2026-09-18,21:15:09
,Crude Oil Spot,CL=F,95.47,0.01,2026-09-18,21:15:09
,Gold Spot,GC=F,4404.3,0.0,2026-09-21,00:22:42
,Silver Spot,SI=F,66.89,0.04,2026-09-21,00:22:42
,Crude Oil Spot,CL=F,95.74,-0.02,2026-09-21,00:22:42
,Gold Spot,GC=F,4408.6,0.0,2026-09-21,00:47:29
,Crude Oil Spot,CL=F,95.11,-0.05,2026-09-21,00:47:29
,Gold Spot,GC=F,4408.3,-0.05,2026-09-21,01:14:50
,Silver Spot,SI=F,67.19,-0.1,2026-09-21,01:14:50
,Crude Oil Spot,CL=F,94.37,0.1,2026-09-21,01:14:50
,Gold Spot,GC=F,4415.0,-0.03,2026-09-21,01:32:27
,Silver Spot,SI=F,67.26,-0.07,2026-09-21,01:32:27
,Crude Oil Spot,CL=F,93.76,0.01,2026-09-21,01:32:27
,Gold Spot,GC=F,4418.1,0.0,2026-09-21,01:55:20
,Silver Spot,SI=F,67.19,-0.03,2026-09-21,01:55:20
,Crude Oil Spot,CL=F,93.92,-0.01,2026-09-21,01:55:20
,Gold Spot,GC=F,4411.6,-0.07,2026-09-21,02:15:51
,Silver Spot,SI=F,67.04,-0.1,2026-09-21,02:15:51
,Crude Oil Spot,CL=F,94.1,0.19,2026-09-21,02:15:51
,Gold Spot,GC=F,4404.8,-0.01,2026-09-21,02:43:12
,Silver Spot,SI=F,66.86,-0.01,2026-09-21,02:43:12
,Crude Oil Spot,CL=F,94.05,-0.01,2026-09-21,02:43:12
,Gold Spot,GC=F,4406.1,-0.04,2026-09-21,02:57:30
,Silver Spot,SI=F,66.96,-0.04,2026-09-21,02:57:30
,Crude Oil Spot,CL=F,93.79,-0.07,2026-09-21,02:57:30
,Gold Spot,GC=F,4398.2,-0.01,2026-09-21,03:19:19
,Silver Spot,SI=F,66.79,-0.04,2026-09-21,03:19:19
,Crude Oil Spot,CL=F,93.96,0.01,2026-09-21,03:19:19
,Gold Spot,GC=F,4402.7,0.05,2026-09-21,03:44:53
,Silver Spot,SI=F,66.86,0.06,2026-09-21,03:44:53
,Crude Oil Spot,CL=F,93.91,0.02,2026-09-21,03:44:53
,Gold Spot,GC=F,4402.0,-0.02,2026-09-21,03:58:57
,Crude Oil Spot,CL=F,93.97,0.15,2026-09-21,03:58:57
,Nifty 50 Index,^NSEI,23394.7,0.0,2026-09-21,03:58:57
,Gold Spot,GC=F,4395.8,0.0,2026-09-21,04:20:29
,Silver Spot,SI=F,66.71,0.0,2026-09-21,04:20:29
,Crude Oil Spot,CL=F,94.01,-0.03,2026-09-21,04:20:29
,Nifty 50 Index,^NSEI,23403.0,0.01,2026-09-21,04:20:29
,Gold Spot,GC=F,4398.9,0.04,2026-09-21,04:44:40
,Silver Spot,SI=F,66.91,0.03,2026-09-21,04:44:40
,Crude Oil Spot,CL=F,94.04,0.02,2026-09-21,04:44:40
,Nifty 50 Index,^NSEI,23375.1,-0.02,2026-09-21,04:44:40
,Gold Spot,GC=F,4397.4,-0.03,2026-09-21,04:59:35
,Crude Oil Spot,CL=F,93.94,0.0,2026-09-21,04:59:35
,Nifty 50 Index,^NSEI,23370.25,0.01,2026-09-21,04:59:35
,Gold Spot,GC=F,4392.9,0.02,2026-09-21,05:19:56
,Silver Spot,SI=F,66.68,0.0,2026-09-21,05:19:56
,Crude Oil Spot,CL=F,94.27,0.01,2026-09-21,05:19:56
,Nifty 50 Index,^NSEI,23376.8,0.01,2026-09-21,05:19:56
,Silver Spot,SI=F,66.62,-0.09,2026-09-21,05:43:07
,Crude Oil Spot,CL=F,94.39,0.01,2026-09-21,05:43:07
,Nifty 50 Index,^NSEI,23398.55,0.01,2026-09-21,05:43:07
,Gold Spot,GC=F,4389.7,-0.0,2026-09-21,05:57:14
,Silver Spot,SI=F,66.54,0.02,2026-09-21,05:57:14
,Crude Oil Spot,CL=F,94.4,0.03,2026-09-21,05:57:14
,Nifty 50 Index,^NSEI,23396.55,0.01,2026-09-21,05:57:14
,Gold Spot,GC=F,4390.2,-0.0,2026-09-21,06:26:24
,Silver Spot,SI=F,66.63,0.02,2026-09-21,06:26:24
,Crude Oil Spot,CL=F,94.27,0.02,2026-09-21,06:26:24
,Nifty 50 Index,^NSEI,23418.5,0.01,2026-09-21,06:26:24
,Gold Spot,GC=F,4388.9,0.01,2026-09-21,06:50:03
,Silver Spot,SI=F,66.56,0.08,2026-09-21,06:50:03
,Crude Oil Spot,CL=F,94.0,-0.01,2026-09-21,06:50:03
,Gold Spot,GC=F,4392.6,0.01,2026-09-21,07:17:18
,Silver Spot,SI=F,66.57,0.0,2026-09-21,07:17:18
,Crude Oil Spot,CL=F,94.03,0.0,2026-09-21,07:17:18
,Nifty 50 Index,^NSEI,23412.85,-0.01,2026-09-21,07:17:18
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-21,07:17:18
,Gold Spot,GC=F,4389.9,0.0,2026-09-21,07:44:43
,Silver Spot,SI=F,66.45,0.05,2026-09-21,07:44:43
,Crude Oil Spot,CL=F,93.92,0.02,2026-09-21,07:44:43
,Nifty 50 Index,^NSEI,23408.0,0.0,2026-09-21,07:44:43
,Gold Spot,GC=F,4385.5,0.03,2026-09-21,07:58:49
,Silver Spot,SI=F,66.42,0.09,2026-09-21,07:58:49
,Crude Oil Spot,CL=F,94.26,0.06,2026-09-21,07:58:49
,Nifty 50 Index,^NSEI,23430.4,0.0,2026-09-21,07:58:49
,Gold Spot,GC=F,4388.0,0.04,2026-09-21,08:21:56
,Silver Spot,SI=F,66.63,0.12,2026-09-21,08:21:56
,Crude Oil Spot,CL=F,94.12,-0.03,2026-09-21,08:21:56
,Nifty 50 Index,^NSEI,23436.35,0.01,2026-09-21,08:21:56
,Gold Spot,GC=F,4392.6,-0.0,2026-09-21,08:44:10
,Silver Spot,SI=F,66.73,-0.01,2026-09-21,08:44:10
,Crude Oil Spot,CL=F,93.72,0.0,2026-09-21,08:44:10
,Nifty 50 Index,^NSEI,23456.95,0.0,2026-09-21,08:44:10
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-21,08:44:10
,Gold Spot,GC=F,4391.2,-0.04,2026-09-21,08:58:01
,Silver Spot,SI=F,66.71,-0.07,2026-09-21,08:58:01
,Crude Oil Spot,CL=F,94.01,-0.07,2026-09-21,08:58:01
,Nifty 50 Index,^NSEI,23458.8,0.0,2026-09-21,08:58:01
,Reliance Industries GDR,RIGD.IL,51.7,0.19,2026-09-21,08:58:01
,Gold Spot,GC=F,4390.9,0.01,2026-09-21,09:20:21
,Crude Oil Spot,CL=F,94.26,0.03,2026-09-21,09:20:21
,Nifty 50 Index,^NSEI,23454.1,0.02,2026-09-21,09:20:21
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-21,09:20:21
,Gold Spot,GC=F,4380.7,0.02,2026-09-21,09:43:09
,Silver Spot,SI=F,66.57,-0.03,2026-09-21,09:43:09
,Crude Oil Spot,CL=F,94.17,-0.01,2026-09-21,09:43:09
,Nifty 50 Index,^NSEI,23429.5,0.0,2026-09-21,09:43:09
,Gold Spot,GC=F,4384.1,-0.02,2026-09-21,09:57:09
,Silver Spot,SI=F,66.69,-0.06,2026-09-21,09:57:09
,Crude Oil Spot,CL=F,94.09,-0.01,2026-09-21,09:57:09
,Nifty 50 Index,^NSEI,23429.0,0.0,2026-09-21,09:57:09
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-21,09:57:09
,Gold Spot,GC=F,4389.1,0.0,2026-09-21,10:18:38
,Silver Spot,SI=F,66.76,-0.03,2026-09-21,10:18:38
,Crude Oil Spot,CL=F,93.76,0.0,2026-09-21,10:18:38
,Gold Spot,GC=F,4388.9,0.0,2026-09-21,10:42:13
,Silver Spot,SI=F,66.67,-0.06,2026-09-21,10:42:13
,Crude Oil Spot,CL=F,93.03,0.0,2026-09-21,10:42:13
,Gold Spot,GC=F,4386.1,0.0,2026-09-21,10:55:50
,Silver Spot,SI=F,66.52,-0.02,2026-09-21,10:55:50
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-21,10:55:50
,Gold Spot,GC=F,4383.1,0.01,2026-09-21,11:15:55
,Silver Spot,SI=F,66.37,0.0,2026-09-21,11:15:55
,Crude Oil Spot,CL=F,93.58,0.04,2026-09-21,11:15:55
,Gold Spot,GC=F,4393.6,0.0,2026-09-21,11:43:24
,Silver Spot,SI=F,66.74,0.03,2026-09-21,11:43:24
,Crude Oil Spot,CL=F,93.67,-0.02,2026-09-21,11:43:24
,Gold Spot,GC=F,4404.2,0.01,2026-09-21,11:56:32
,Silver Spot,SI=F,66.97,0.03,2026-09-21,11:56:32
,Crude Oil Spot,CL=F,93.39,0.02,2026-09-21,11:56:32
,Gold Spot,GC=F,4405.9,-0.0,2026-09-21,12:21:29
,Silver Spot,SI=F,67.09,-0.01,2026-09-21,12:21:29
,Crude Oil Spot,CL=F,93.36,-0.02,2026-09-21,12:21:29
,Gold Spot,GC=F,4394.8,-0.01,2026-09-21,12:44:56
,Silver Spot,SI=F,67.2,-0.01,2026-09-21,12:44:56
,Crude Oil Spot,CL=F,93.63,0.0,2026-09-21,12:44:56
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-21,12:44:56
,Gold Spot,GC=F,4395.6,0.04,2026-09-21,12:58:57
,Silver Spot,SI=F,67.18,0.03,2026-09-21,12:58:57
,Crude Oil Spot,CL=F,93.3,0.02,2026-09-21,12:58:57
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-21,12:58:57
,Gold Spot,GC=F,4399.7,-0.01,2026-09-21,13:19:55
,Silver Spot,SI=F,67.1,-0.06,2026-09-21,13:19:55
,Crude Oil Spot,CL=F,92.97,-0.06,2026-09-21,13:19:55
,Gold Spot,GC=F,4392.2,-0.02,2026-09-21,13:43:17
,Silver Spot,SI=F,66.83,-0.03,2026-09-21,13:43:17
,Crude Oil Spot,CL=F,93.05,0.08,2026-09-21,13:43:17
,NASDAQ 100 Index,^NDX,30027.78,-0.0,2026-09-21,13:43:17
,HDFC Bank ADR,HDB,23.66,0.04,2026-09-21,13:43:17
,Infosys ADR,INFY,10.89,-0.09,2026-09-21,13:43:17
,Wipro ADR,WIT,1.67,0.0,2026-09-21,13:43:17
,ICICI Bank ADR,IBN,28.25,0.0,2026-09-21,13:43:17
,Dr. Reddy ADR,RDY,12.32,-0.16,2026-09-21,13:43:17
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-21,13:43:17
,Gold Spot,GC=F,4390.4,-0.05,2026-09-21,13:57:53
,Silver Spot,SI=F,66.93,-0.04,2026-09-21,13:57:53
,Crude Oil Spot,CL=F,92.88,0.16,2026-09-21,13:57:53
,NASDAQ 100 Index,^NDX,30110.84,0.02,2026-09-21,13:57:53
,HDFC Bank ADR,HDB,23.68,0.0,2026-09-21,13:57:53
,ICICI Bank ADR,IBN,28.23,0.0,2026-09-21,13:57:53
,Dr. Reddy ADR,RDY,12.35,-0.24,2026-09-21,13:57:53
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-21,13:57:53
,Gold Spot,GC=F,4373.0,0.05,2026-09-21,14:19:18
,Silver Spot,SI=F,66.67,0.06,2026-09-21,14:19:18
,Crude Oil Spot,CL=F,92.57,0.05,2026-09-21,14:19:18
,NASDAQ 100 Index,^NDX,30170.01,-0.0,2026-09-21,14:19:18
,HDFC Bank ADR,HDB,23.65,0.0,2026-09-21,14:19:18
,Infosys ADR,INFY,10.88,0.0,2026-09-21,14:19:18
,Reliance Industries GDR,RIGD.IL,51.8,-0.19,2026-09-21,14:19:18
,Gold Spot,GC=F,4380.5,0.07,2026-09-21,14:43:59
,Crude Oil Spot,CL=F,91.85,-0.18,2026-09-21,14:43:59
,NASDAQ 100 Index,^NDX,30214.68,-0.03,2026-09-21,14:43:59
,HDFC Bank ADR,HDB,23.62,-0.08,2026-09-21,14:43:59
,Infosys ADR,INFY,10.9,0.09,2026-09-21,14:43:59
,Dr. Reddy ADR,RDY,12.4,0.0,2026-09-21,14:43:59
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-21,14:43:59
,Gold Spot,GC=F,4375.9,0.03,2026-09-21,14:57:35
,Silver Spot,SI=F,66.51,0.02,2026-09-21,14:57:35
,Crude Oil Spot,CL=F,91.66,-0.13,2026-09-21,14:57:35
,NASDAQ 100 Index,^NDX,30241.64,0.0,2026-09-21,14:57:35
,HDFC Bank ADR,HDB,23.64,0.0,2026-09-21,14:57:35
,Infosys ADR,INFY,10.91,0.09,2026-09-21,14:57:35
,ICICI Bank ADR,IBN,28.21,-0.04,2026-09-21,14:57:35
,Dr. Reddy ADR,RDY,12.39,0.0,2026-09-21,14:57:35
,Gold Spot,GC=F,4386.0,0.03,2026-09-21,15:17:14
,Silver Spot,SI=F,66.6,0.03,2026-09-21,15:17:14
,Crude Oil Spot,CL=F,92.28,-0.02,2026-09-21,15:17:14
,NASDAQ 100 Index,^NDX,30273.9,-0.01,2026-09-21,15:17:14
,HDFC Bank ADR,HDB,23.7,0.04,2026-09-21,15:17:14
,Infosys ADR,INFY,10.89,0.0,2026-09-21,15:17:14
,ICICI Bank ADR,IBN,28.27,0.0,2026-09-21,15:17:14
,Dr. Reddy ADR,RDY,12.38,0.0,2026-09-21,15:17:14
,Gold Spot,GC=F,4389.2,-0.0,2026-09-21,15:41:58
,Silver Spot,SI=F,66.64,0.0,2026-09-21,15:41:58
,Crude Oil Spot,CL=F,92.21,0.03,2026-09-21,15:41:58
,NASDAQ 100 Index,^NDX,30307.7,0.01,2026-09-21,15:41:58
,HDFC Bank ADR,HDB,23.57,-0.04,2026-09-21,15:41:58
,Infosys ADR,INFY,10.9,0.0,2026-09-21,15:41:58
,ICICI Bank ADR,IBN,28.23,0.04,2026-09-21,15:41:58
,Dr. Reddy ADR,RDY,12.39,0.08,2026-09-21,15:41:58
,Reliance Industries GDR,RIGD.IL,52.0,0.19,2026-09-21,15:41:58
,Gold Spot,GC=F,4388.1,0.0,2026-09-21,15:55:50
,Silver Spot,SI=F,66.66,0.0,2026-09-21,15:55:50
,Crude Oil Spot,CL=F,92.14,0.04,2026-09-21,15:55:50
,NASDAQ 100 Index,^NDX,30310.99,-0.01,2026-09-21,15:55:50
,HDFC Bank ADR,HDB,23.61,0.04,2026-09-21,15:55:50
,Infosys ADR,INFY,10.91,0.0,2026-09-21,15:55:50
,ICICI Bank ADR,IBN,28.25,0.04,2026-09-21,15:55:50
,Dr. Reddy ADR,RDY,12.4,0.0,2026-09-21,15:55:50
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-21,15:55:50
,Gold Spot,GC=F,4392.1,0.09,2026-09-21,16:17:14
,Silver Spot,SI=F,66.84,0.13,2026-09-21,16:17:14
,Crude Oil Spot,CL=F,91.83,-0.18,2026-09-21,16:17:14
,NASDAQ 100 Index,^NDX,30359.28,0.01,2026-09-21,16:17:14
,HDFC Bank ADR,HDB,23.66,0.04,2026-09-21,16:17:14
,Infosys ADR,INFY,10.93,0.0,2026-09-21,16:17:14
,ICICI Bank ADR,IBN,28.27,0.0,2026-09-21,16:17:14
,Dr. Reddy ADR,RDY,12.39,0.0,2026-09-21,16:17:14
,Gold Spot,GC=F,4389.9,0.0,2026-09-21,16:43:12
,Silver Spot,SI=F,66.75,0.01,2026-09-21,16:43:12
,Crude Oil Spot,CL=F,91.7,0.01,2026-09-21,16:43:12
,NASDAQ 100 Index,^NDX,30378.8,0.01,2026-09-21,16:43:12
,HDFC Bank ADR,HDB,23.65,0.0,2026-09-21,16:43:12
,Infosys ADR,INFY,10.9,0.0,2026-09-21,16:43:12
,Dr. Reddy ADR,RDY,12.41,-0.08,2026-09-21,16:43:12
,Gold Spot,GC=F,4382.8,0.02,2026-09-21,16:57:09
,Silver Spot,SI=F,66.57,0.02,2026-09-21,16:57:09
,Crude Oil Spot,CL=F,91.42,0.0,2026-09-21,16:57:09
,NASDAQ 100 Index,^NDX,30371.94,-0.0,2026-09-21,16:57:09
,Infosys ADR,INFY,10.88,0.0,2026-09-21,16:57:09
,ICICI Bank ADR,IBN,28.28,0.0,2026-09-21,16:57:09
,Gold Spot,GC=F,4382.0,-0.0,2026-09-21,17:15:32
,Silver Spot,SI=F,66.51,0.02,2026-09-21,17:15:32
,Crude Oil Spot,CL=F,91.51,-0.07,2026-09-21,17:15:32
,NASDAQ 100 Index,^NDX,30384.72,-0.01,2026-09-21,17:15:32
,HDFC Bank ADR,HDB,23.72,0.0,2026-09-21,17:15:32
,Infosys ADR,INFY,10.9,0.09,2026-09-21,17:15:32
,ICICI Bank ADR,IBN,28.34,0.04,2026-09-21,17:15:32
,Dr. Reddy ADR,RDY,12.43,0.0,2026-09-21,17:15:32
,Gold Spot,GC=F,4380.5,-0.01,2026-09-21,17:41:39
,Silver Spot,SI=F,66.32,0.0,2026-09-21,17:41:39
,Crude Oil Spot,CL=F,91.82,0.05,2026-09-21,17:41:39
,NASDAQ 100 Index,^NDX,30383.46,0.01,2026-09-21,17:41:39
,HDFC Bank ADR,HDB,23.68,0.0,2026-09-21,17:41:39
,ICICI Bank ADR,IBN,28.32,0.0,2026-09-21,17:41:39
,Dr. Reddy ADR,RDY,12.44,0.0,2026-09-21,17:41:39
,Gold Spot,GC=F,4379.0,0.0,2026-09-21,17:54:20
,Silver Spot,SI=F,66.29,0.0,2026-09-21,17:54:20
,Crude Oil Spot,CL=F,92.16,0.05,2026-09-21,17:54:20
,NASDAQ 100 Index,^NDX,30417.24,0.01,2026-09-21,17:54:20
,HDFC Bank ADR,HDB,23.67,0.0,2026-09-21,17:54:20
,Infosys ADR,INFY,10.89,0.0,2026-09-21,17:54:20
,Dr. Reddy ADR,RDY,12.45,0.08,2026-09-21,17:54:20
,Gold Spot,GC=F,4388.7,0.01,2026-09-21,18:18:03
,Silver Spot,SI=F,66.51,0.06,2026-09-21,18:18:03
,Crude Oil Spot,CL=F,92.28,0.05,2026-09-21,18:18:03
,NASDAQ 100 Index,^NDX,30432.32,0.0,2026-09-21,18:18:03
,HDFC Bank ADR,HDB,23.64,0.0,2026-09-21,18:18:03
,ICICI Bank ADR,IBN,28.3,0.0,2026-09-21,18:18:03
,Dr. Reddy ADR,RDY,12.44,0.0,2026-09-21,18:18:03
,Gold Spot,GC=F,4385.7,-0.02,2026-09-21,18:46:31
,Silver Spot,SI=F,66.5,0.02,2026-09-21,18:46:31
,Crude Oil Spot,CL=F,92.34,0.1,2026-09-21,18:46:31
,NASDAQ 100 Index,^NDX,30458.69,-0.02,2026-09-21,18:46:31
,HDFC Bank ADR,HDB,23.67,0.0,2026-09-21,18:46:31
,Infosys ADR,INFY,10.9,0.0,2026-09-21,18:46:31
,ICICI Bank ADR,IBN,28.32,0.0,2026-09-21,18:46:31
,Dr. Reddy ADR,RDY,12.43,0.0,2026-09-21,18:46:31
,Gold Spot,GC=F,4380.7,-0.0,2026-09-21,19:14:34
,Silver Spot,SI=F,66.48,-0.02,2026-09-21,19:14:34
