Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,91.96,0.0,2026-09-21,22:41:35
,Gold Spot,GC=F,4390.2,0.0,2026-09-21,22:54:26
,Silver Spot,SI=F,66.67,-0.01,2026-09-21,22:54:26
,Crude Oil Spot,CL=F,92.07,0.0,2026-09-21,22:54:26
,Gold Spot,GC=F,4402.6,-0.01,2026-09-21,23:14:28
,Silver Spot,SI=F,66.96,0.07,2026-09-21,23:14:28
,Crude Oil Spot,CL=F,92.11,-0.01,2026-09-21,23:14:28
,Gold Spot,GC=F,4397.1,-0.02,2026-09-21,23:31:17
,Silver Spot,SI=F,66.83,-0.06,2026-09-21,23:31:17
,Crude Oil Spot,CL=F,92.18,0.04,2026-09-21,23:31:17
,Gold Spot,GC=F,4404.6,-0.01,2026-09-21,23:53:25
,Silver Spot,SI=F,67.06,-0.03,2026-09-21,23:53:25
,Crude Oil Spot,CL=F,92.24,0.01,2026-09-21,23:53:25
,Gold Spot,GC=F,4411.0,0.0,2026-09-22,00:21:11
,Silver Spot,SI=F,67.26,0.0,2026-09-22,00:21:11
,Crude Oil Spot,CL=F,92.22,0.0,2026-09-22,00:21:11
,Gold Spot,GC=F,4392.7,-0.03,2026-09-22,00:47:21
,Silver Spot,SI=F,66.93,-0.04,2026-09-22,00:47:21
,Crude Oil Spot,CL=F,92.71,0.06,2026-09-22,00:47:21
,Gold Spot,GC=F,4400.3,0.08,2026-09-22,01:13:41
,Silver Spot,SI=F,67.03,0.19,2026-09-22,01:13:41
,Crude Oil Spot,CL=F,92.83,-0.02,2026-09-22,01:13:41
,Gold Spot,GC=F,4390.7,-0.01,2026-09-22,01:30:52
,Silver Spot,SI=F,66.96,0.03,2026-09-22,01:30:52
,Crude Oil Spot,CL=F,92.78,0.02,2026-09-22,01:30:52
,Gold Spot,GC=F,4391.3,-0.01,2026-09-22,01:53:02
,Silver Spot,SI=F,66.85,0.06,2026-09-22,01:53:02
,Crude Oil Spot,CL=F,92.95,0.0,2026-09-22,01:53:02
,Gold Spot,GC=F,4386.9,-0.08,2026-09-22,02:15:33
,Silver Spot,SI=F,66.8,-0.07,2026-09-22,02:15:33
,Crude Oil Spot,CL=F,92.84,-0.04,2026-09-22,02:15:33
,Gold Spot,GC=F,4390.6,0.05,2026-09-22,02:42:53
,Silver Spot,SI=F,66.78,-0.01,2026-09-22,02:42:53
,Crude Oil Spot,CL=F,92.94,-0.01,2026-09-22,02:42:53
,Gold Spot,GC=F,4384.0,0.0,2026-09-22,02:56:38
,Silver Spot,SI=F,66.69,-0.03,2026-09-22,02:56:38
,Crude Oil Spot,CL=F,92.96,0.0,2026-09-22,02:56:38
,Gold Spot,GC=F,4378.5,0.01,2026-09-22,03:18:09
,Silver Spot,SI=F,66.51,-0.03,2026-09-22,03:18:09
,Crude Oil Spot,CL=F,93.17,-0.01,2026-09-22,03:18:09
,Gold Spot,GC=F,4384.3,0.01,2026-09-22,03:43:21
,Silver Spot,SI=F,66.6,0.0,2026-09-22,03:43:21
,Crude Oil Spot,CL=F,93.12,0.01,2026-09-22,03:43:21
,Gold Spot,GC=F,4378.9,-0.02,2026-09-22,03:56:58
,Silver Spot,SI=F,66.51,-0.03,2026-09-22,03:56:58
,Crude Oil Spot,CL=F,92.96,0.01,2026-09-22,03:56:58
,Nifty 50 Index,^NSEI,23438.95,-0.03,2026-09-22,03:56:58
,Gold Spot,GC=F,4374.4,0.03,2026-09-22,04:17:57
,Silver Spot,SI=F,66.42,0.03,2026-09-22,04:17:57
,Crude Oil Spot,CL=F,93.09,-0.01,2026-09-22,04:17:57
,Nifty 50 Index,^NSEI,23460.2,0.0,2026-09-22,04:17:57
,Gold Spot,GC=F,4374.1,-0.0,2026-09-22,04:42:52
,Silver Spot,SI=F,66.45,-0.02,2026-09-22,04:42:52
,Crude Oil Spot,CL=F,93.24,0.01,2026-09-22,04:42:52
,Nifty 50 Index,^NSEI,23465.55,0.0,2026-09-22,04:42:52
,Gold Spot,GC=F,4376.9,0.0,2026-09-22,04:56:23
,Silver Spot,SI=F,66.48,0.0,2026-09-22,04:56:23
,Crude Oil Spot,CL=F,93.33,0.01,2026-09-22,04:56:23
,Nifty 50 Index,^NSEI,23438.5,-0.02,2026-09-22,04:56:23
,Gold Spot,GC=F,4379.5,0.02,2026-09-22,05:16:35
,Silver Spot,SI=F,66.54,0.05,2026-09-22,05:16:35
,Crude Oil Spot,CL=F,93.39,0.04,2026-09-22,05:16:35
,Nifty 50 Index,^NSEI,23380.85,0.03,2026-09-22,05:16:35
,Gold Spot,GC=F,4364.9,0.08,2026-09-22,05:42:31
,Silver Spot,SI=F,65.81,0.08,2026-09-22,05:42:31
,Crude Oil Spot,CL=F,93.47,-0.04,2026-09-22,05:42:31
,Nifty 50 Index,^NSEI,23382.6,0.0,2026-09-22,05:42:31
,Gold Spot,GC=F,4359.5,0.05,2026-09-22,05:55:31
,Silver Spot,SI=F,65.88,0.11,2026-09-22,05:55:31
,Crude Oil Spot,CL=F,93.52,-0.01,2026-09-22,05:55:31
,Nifty 50 Index,^NSEI,23402.45,0.01,2026-09-22,05:55:31
,Gold Spot,GC=F,4356.9,0.03,2026-09-22,06:20:48
,Silver Spot,SI=F,65.91,0.05,2026-09-22,06:20:48
,Crude Oil Spot,CL=F,93.72,-0.03,2026-09-22,06:20:48
,Nifty 50 Index,^NSEI,23363.05,-0.0,2026-09-22,06:20:48
,Gold Spot,GC=F,4355.9,0.0,2026-09-22,06:48:05
,Silver Spot,SI=F,65.85,0.05,2026-09-22,06:48:05
,Crude Oil Spot,CL=F,93.64,0.0,2026-09-22,06:48:05
,Nifty 50 Index,^NSEI,23359.1,-0.0,2026-09-22,06:48:05
,Gold Spot,GC=F,4353.2,-0.04,2026-09-22,07:16:58
,Silver Spot,SI=F,65.72,-0.06,2026-09-22,07:16:58
,Crude Oil Spot,CL=F,93.49,0.0,2026-09-22,07:16:58
,Nifty 50 Index,^NSEI,23347.35,0.02,2026-09-22,07:16:58
,Reliance Industries GDR,RIGD.IL,51.5,-0.39,2026-09-22,07:16:58
,Gold Spot,GC=F,4346.6,-0.08,2026-09-22,07:42:52
,Silver Spot,SI=F,65.51,-0.15,2026-09-22,07:42:52
,Crude Oil Spot,CL=F,93.01,-0.05,2026-09-22,07:42:52
,Nifty 50 Index,^NSEI,23337.8,-0.01,2026-09-22,07:42:52
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-22,07:42:52
,Gold Spot,GC=F,4351.9,0.09,2026-09-22,07:56:56
,Silver Spot,SI=F,65.69,0.14,2026-09-22,07:56:56
,Crude Oil Spot,CL=F,92.95,-0.02,2026-09-22,07:56:56
,Nifty 50 Index,^NSEI,23330.1,-0.01,2026-09-22,07:56:56
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-22,07:56:56
,Gold Spot,GC=F,4345.3,-0.02,2026-09-22,08:19:11
,Silver Spot,SI=F,65.51,-0.02,2026-09-22,08:19:11
,Nifty 50 Index,^NSEI,23323.45,-0.02,2026-09-22,08:19:11
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-22,08:19:11
,Gold Spot,GC=F,4331.1,0.03,2026-09-22,08:44:16
,Silver Spot,SI=F,65.11,0.06,2026-09-22,08:44:16
,Crude Oil Spot,CL=F,92.61,0.03,2026-09-22,08:44:16
,Nifty 50 Index,^NSEI,23335.15,0.01,2026-09-22,08:44:16
,Reliance Industries GDR,RIGD.IL,51.5,0.19,2026-09-22,08:44:16
,Gold Spot,GC=F,4356.4,0.01,2026-09-22,08:58:22
,Silver Spot,SI=F,65.76,0.02,2026-09-22,08:58:22
,Crude Oil Spot,CL=F,91.17,-0.08,2026-09-22,08:58:22
,Nifty 50 Index,^NSEI,23383.9,-0.03,2026-09-22,08:58:22
,Gold Spot,GC=F,4355.5,-0.0,2026-09-22,09:19:02
,Silver Spot,SI=F,65.74,-0.02,2026-09-22,09:19:02
,Crude Oil Spot,CL=F,91.46,0.03,2026-09-22,09:19:02
,Nifty 50 Index,^NSEI,23374.55,-0.0,2026-09-22,09:19:02
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-22,09:19:02
,Gold Spot,GC=F,4353.9,0.01,2026-09-22,09:42:18
,Silver Spot,SI=F,65.79,0.03,2026-09-22,09:42:18
,Crude Oil Spot,CL=F,91.11,0.07,2026-09-22,09:42:18
,Nifty 50 Index,^NSEI,23358.05,-0.02,2026-09-22,09:42:18
,Gold Spot,GC=F,4356.9,0.0,2026-09-22,09:56:09
,Silver Spot,SI=F,65.81,0.0,2026-09-22,09:56:09
,Crude Oil Spot,CL=F,90.8,-0.02,2026-09-22,09:56:09
,Nifty 50 Index,^NSEI,23349.5,0.0,2026-09-22,09:56:09
,Gold Spot,GC=F,4372.9,-0.0,2026-09-22,10:18:41
,Silver Spot,SI=F,66.11,0.03,2026-09-22,10:18:41
,Crude Oil Spot,CL=F,89.29,-0.21,2026-09-22,10:18:41
,Nifty 50 Index,^NSEI,23329.0,0.0,2026-09-22,10:18:41
,Gold Spot,GC=F,4366.2,-0.03,2026-09-22,10:43:14
,Silver Spot,SI=F,66.06,-0.02,2026-09-22,10:43:14
,Crude Oil Spot,CL=F,89.76,0.02,2026-09-22,10:43:14
,Reliance Industries GDR,RIGD.IL,52.0,-0.19,2026-09-22,10:43:14
,Gold Spot,GC=F,4364.3,-0.01,2026-09-22,10:57:06
,Silver Spot,SI=F,66.11,-0.05,2026-09-22,10:57:06
,Crude Oil Spot,CL=F,89.67,0.0,2026-09-22,10:57:06
,Reliance Industries GDR,RIGD.IL,52.1,0.19,2026-09-22,10:57:06
,Gold Spot,GC=F,4354.3,-0.03,2026-09-22,11:17:35
,Silver Spot,SI=F,66.04,0.0,2026-09-22,11:17:35
,Crude Oil Spot,CL=F,90.07,0.11,2026-09-22,11:17:35
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-22,11:17:35
,Gold Spot,GC=F,4355.8,0.01,2026-09-22,11:42:42
,Silver Spot,SI=F,65.98,0.02,2026-09-22,11:42:42
,Crude Oil Spot,CL=F,90.02,-0.01,2026-09-22,11:42:42
,Reliance Industries GDR,RIGD.IL,52.0,0.0,2026-09-22,11:42:42
,Gold Spot,GC=F,4355.3,0.01,2026-09-22,11:55:14
,Silver Spot,SI=F,65.96,-0.12,2026-09-22,11:55:14
,Crude Oil Spot,CL=F,90.04,-0.04,2026-09-22,11:55:14
,Gold Spot,GC=F,4359.5,0.03,2026-09-22,12:20:22
,Silver Spot,SI=F,66.14,0.05,2026-09-22,12:20:22
,Crude Oil Spot,CL=F,90.49,0.02,2026-09-22,12:20:22
,Reliance Industries GDR,RIGD.IL,51.9,-0.38,2026-09-22,12:20:22
,Gold Spot,GC=F,4375.6,-0.03,2026-09-22,12:47:29
,Silver Spot,SI=F,66.36,-0.05,2026-09-22,12:47:29
,Crude Oil Spot,CL=F,90.35,0.04,2026-09-22,12:47:29
,Gold Spot,GC=F,4370.9,-0.02,2026-09-22,13:16:35
,Silver Spot,SI=F,66.32,0.02,2026-09-22,13:16:35
,Crude Oil Spot,CL=F,90.14,0.06,2026-09-22,13:16:35
,Reliance Industries GDR,RIGD.IL,52.0,0.0,2026-09-22,13:16:35
,Gold Spot,GC=F,4372.5,0.01,2026-09-22,13:44:04
,Silver Spot,SI=F,66.26,0.03,2026-09-22,13:44:04
,Crude Oil Spot,CL=F,90.37,0.02,2026-09-22,13:44:04
,NASDAQ 100 Index,^NDX,30628.56,-0.0,2026-09-22,13:44:04
,HDFC Bank ADR,HDB,23.48,0.04,2026-09-22,13:44:04
,Infosys ADR,INFY,10.81,-0.18,2026-09-22,13:44:04
,ICICI Bank ADR,IBN,28.08,0.04,2026-09-22,13:44:04
,Dr. Reddy ADR,RDY,12.49,0.08,2026-09-22,13:44:04
,Gold Spot,GC=F,4373.9,-0.05,2026-09-22,13:57:59
,Silver Spot,SI=F,66.39,-0.06,2026-09-22,13:57:59
,Crude Oil Spot,CL=F,90.65,0.09,2026-09-22,13:57:59
,NASDAQ 100 Index,^NDX,30626.96,0.06,2026-09-22,13:57:59
,HDFC Bank ADR,HDB,23.41,0.04,2026-09-22,13:57:59
,Infosys ADR,INFY,10.78,0.0,2026-09-22,13:57:59
,ICICI Bank ADR,IBN,28.11,0.04,2026-09-22,13:57:59
,Dr. Reddy ADR,RDY,12.71,0.0,2026-09-22,13:57:59
,Gold Spot,GC=F,4367.3,-0.0,2026-09-22,14:19:35
,Silver Spot,SI=F,66.25,-0.02,2026-09-22,14:19:35
,Crude Oil Spot,CL=F,91.02,0.09,2026-09-22,14:19:35
,NASDAQ 100 Index,^NDX,30647.83,-0.01,2026-09-22,14:19:35
,HDFC Bank ADR,HDB,23.35,0.04,2026-09-22,14:19:35
,Infosys ADR,INFY,10.76,0.0,2026-09-22,14:19:35
,ICICI Bank ADR,IBN,27.95,0.04,2026-09-22,14:19:35
,Dr. Reddy ADR,RDY,12.68,0.0,2026-09-22,14:19:35
,Reliance Industries GDR,RIGD.IL,51.9,0.19,2026-09-22,14:19:35
,Gold Spot,GC=F,4360.8,-0.04,2026-09-22,14:45:12
,Silver Spot,SI=F,66.14,-0.06,2026-09-22,14:45:12
,Crude Oil Spot,CL=F,90.85,0.14,2026-09-22,14:45:12
,NASDAQ 100 Index,^NDX,30614.97,-0.01,2026-09-22,14:45:12
,HDFC Bank ADR,HDB,23.27,-0.04,2026-09-22,14:45:12
,Infosys ADR,INFY,10.74,-0.19,2026-09-22,14:45:12
,Wipro ADR,WIT,1.67,-0.6,2026-09-22,14:45:12
,ICICI Bank ADR,IBN,27.9,0.0,2026-09-22,14:45:12
,Dr. Reddy ADR,RDY,12.59,0.0,2026-09-22,14:45:12
,Gold Spot,GC=F,4358.0,-0.02,2026-09-22,14:59:37
,Silver Spot,SI=F,66.11,0.0,2026-09-22,14:59:37
,Crude Oil Spot,CL=F,91.17,-0.08,2026-09-22,14:59:37
,NASDAQ 100 Index,^NDX,30624.75,0.0,2026-09-22,14:59:37
,Infosys ADR,INFY,10.78,-0.09,2026-09-22,14:59:37
,Dr. Reddy ADR,RDY,12.57,0.0,2026-09-22,14:59:37
,Reliance Industries GDR,RIGD.IL,51.8,0.0,2026-09-22,14:59:37
,Gold Spot,GC=F,4376.3,0.02,2026-09-22,15:20:13
,Silver Spot,SI=F,66.4,0.03,2026-09-22,15:20:13
,Crude Oil Spot,CL=F,91.24,-0.02,2026-09-22,15:20:13
,NASDAQ 100 Index,^NDX,30645.02,-0.01,2026-09-22,15:20:13
,HDFC Bank ADR,HDB,23.33,0.0,2026-09-22,15:20:13
,Infosys ADR,INFY,10.84,0.0,2026-09-22,15:20:13
,Wipro ADR,WIT,1.68,0.0,2026-09-22,15:20:13
,ICICI Bank ADR,IBN,27.91,0.0,2026-09-22,15:20:13
,Gold Spot,GC=F,4367.3,-0.01,2026-09-22,15:42:15
,Silver Spot,SI=F,66.29,-0.05,2026-09-22,15:42:15
,Crude Oil Spot,CL=F,91.59,0.02,2026-09-22,15:42:15
,NASDAQ 100 Index,^NDX,30599.07,0.02,2026-09-22,15:42:15
,HDFC Bank ADR,HDB,23.32,0.04,2026-09-22,15:42:15
,Infosys ADR,INFY,10.78,0.0,2026-09-22,15:42:15
,Wipro ADR,WIT,1.67,-0.6,2026-09-22,15:42:15
,ICICI Bank ADR,IBN,27.92,0.0,2026-09-22,15:42:15
,Dr. Reddy ADR,RDY,12.59,0.0,2026-09-22,15:42:15
,Gold Spot,GC=F,4364.7,-0.02,2026-09-22,15:55:28
,Silver Spot,SI=F,66.22,-0.03,2026-09-22,15:55:28
,Crude Oil Spot,CL=F,91.68,0.04,2026-09-22,15:55:28
,NASDAQ 100 Index,^NDX,30597.36,-0.01,2026-09-22,15:55:28
,HDFC Bank ADR,HDB,23.3,0.09,2026-09-22,15:55:28
,Infosys ADR,INFY,10.81,0.0,2026-09-22,15:55:28
,ICICI Bank ADR,IBN,27.94,0.04,2026-09-22,15:55:28
,Dr. Reddy ADR,RDY,12.6,0.0,2026-09-22,15:55:28
,Gold Spot,GC=F,4363.9,-0.0,2026-09-22,16:16:28
,Crude Oil Spot,CL=F,91.93,-0.1,2026-09-22,16:16:28
,NASDAQ 100 Index,^NDX,30620.55,0.01,2026-09-22,16:16:28
,HDFC Bank ADR,HDB,23.42,0.04,2026-09-22,16:16:28
,Infosys ADR,INFY,10.82,0.0,2026-09-22,16:16:28
,Wipro ADR,WIT,1.68,0.6,2026-09-22,16:16:28
,ICICI Bank ADR,IBN,28.04,0.04,2026-09-22,16:16:28
,Dr. Reddy ADR,RDY,12.56,0.0,2026-09-22,16:16:28
,Gold Spot,GC=F,4364.4,0.0,2026-09-22,16:44:12
,Silver Spot,SI=F,66.26,0.0,2026-09-22,16:44:12
,Crude Oil Spot,CL=F,91.67,-0.02,2026-09-22,16:44:12
,NASDAQ 100 Index,^NDX,30609.34,-0.0,2026-09-22,16:44:12
,HDFC Bank ADR,HDB,23.39,0.04,2026-09-22,16:44:12
,Infosys ADR,INFY,10.85,0.0,2026-09-22,16:44:12
,ICICI Bank ADR,IBN,28.06,0.0,2026-09-22,16:44:12
,Dr. Reddy ADR,RDY,12.59,0.0,2026-09-22,16:44:12
,Gold Spot,GC=F,4369.6,0.0,2026-09-22,16:56:49
,Silver Spot,SI=F,66.41,0.03,2026-09-22,16:56:49
,Crude Oil Spot,CL=F,91.53,-0.04,2026-09-22,16:56:49
,NASDAQ 100 Index,^NDX,30644.16,0.01,2026-09-22,16:56:49
,HDFC Bank ADR,HDB,23.45,-0.09,2026-09-22,16:56:49
,Infosys ADR,INFY,10.82,0.0,2026-09-22,16:56:49
,Gold Spot,GC=F,4376.4,0.0,2026-09-22,17:16:32
,Silver Spot,SI=F,66.64,0.02,2026-09-22,17:16:32
,Crude Oil Spot,CL=F,91.21,-0.03,2026-09-22,17:16:32
,NASDAQ 100 Index,^NDX,30644.85,0.0,2026-09-22,17:16:32
,HDFC Bank ADR,HDB,23.44,0.04,2026-09-22,17:16:32
,Infosys ADR,INFY,10.79,0.09,2026-09-22,17:16:32
,ICICI Bank ADR,IBN,28.04,-0.04,2026-09-22,17:16:32
,Gold Spot,GC=F,4376.3,-0.01,2026-09-22,17:41:16
,Silver Spot,SI=F,66.57,-0.02,2026-09-22,17:41:16
,Crude Oil Spot,CL=F,91.07,0.0,2026-09-22,17:41:16
,NASDAQ 100 Index,^NDX,30632.69,0.01,2026-09-22,17:41:16
,HDFC Bank ADR,HDB,23.48,0.0,2026-09-22,17:41:16
,Infosys ADR,INFY,10.82,0.0,2026-09-22,17:41:16
,ICICI Bank ADR,IBN,28.08,0.0,2026-09-22,17:41:16
,Dr. Reddy ADR,RDY,12.6,0.0,2026-09-22,17:41:16
,Silver Spot,SI=F,66.64,0.0,2026-09-22,17:54:07
,Crude Oil Spot,CL=F,90.88,-0.01,2026-09-22,17:54:07
,NASDAQ 100 Index,^NDX,30682.92,0.02,2026-09-22,17:54:07
,HDFC Bank ADR,HDB,23.5,0.0,2026-09-22,17:54:07
,Infosys ADR,INFY,10.84,0.0,2026-09-22,17:54:07
,Wipro ADR,WIT,1.7,0.0,2026-09-22,17:54:07
,ICICI Bank ADR,IBN,28.1,0.0,2026-09-22,17:54:07
,Dr. Reddy ADR,RDY,12.61,0.0,2026-09-22,17:54:07
,Gold Spot,GC=F,4396.2,-0.02,2026-09-22,18:19:49
,Silver Spot,SI=F,67.48,-0.12,2026-09-22,18:19:49
,Crude Oil Spot,CL=F,89.62,-0.1,2026-09-22,18:19:49
,NASDAQ 100 Index,^NDX,30697.09,0.0,2026-09-22,18:19:49
,HDFC Bank ADR,HDB,23.47,0.0,2026-09-22,18:19:49
,Infosys ADR,INFY,10.8,-0.09,2026-09-22,18:19:49
,ICICI Bank ADR,IBN,28.07,0.0,2026-09-22,18:19:49
,Dr. Reddy ADR,RDY,12.6,0.0,2026-09-22,18:19:49
,Gold Spot,GC=F,4390.1,-0.01,2026-09-22,18:45:14
,Silver Spot,SI=F,67.43,0.0,2026-09-22,18:45:14
,Crude Oil Spot,CL=F,90.71,0.01,2026-09-22,18:45:14
,NASDAQ 100 Index,^NDX,30695.47,0.01,2026-09-22,18:45:14
,HDFC Bank ADR,HDB,23.49,0.0,2026-09-22,18:45:14
,Infosys ADR,INFY,10.81,0.09,2026-09-22,18:45:14
,ICICI Bank ADR,IBN,28.06,0.0,2026-09-22,18:45:14
,Gold Spot,GC=F,4389.6,-0.03,2026-09-22,18:58:59
,Silver Spot,SI=F,67.33,-0.04,2026-09-22,18:58:59
,Crude Oil Spot,CL=F,90.66,0.06,2026-09-22,18:58:59
,NASDAQ 100 Index,^NDX,30676.12,-0.01,2026-09-22,18:58:59
,Wipro ADR,WIT,1.69,0.0,2026-09-22,18:58:59
,ICICI Bank ADR,IBN,28.07,0.0,2026-09-22,18:58:59
,Gold Spot,GC=F,4393.6,-0.02,2026-09-22,19:17:47
,Silver Spot,SI=F,67.53,-0.04,2026-09-22,19:17:47
,Crude Oil Spot,CL=F,90.45,-0.01,2026-09-22,19:17:47
,NASDAQ 100 Index,^NDX,30712.21,0.0,2026-09-22,19:17:47
,Infosys ADR,INFY,10.8,0.09,2026-09-22,19:17:47
,Wipro ADR,WIT,1.7,0.0,2026-09-22,19:17:47
,ICICI Bank ADR,IBN,28.06,0.0,2026-09-22,19:17:47
,Dr. Reddy ADR,RDY,12.57,0.0,2026-09-22,19:17:47
,Gold Spot,GC=F,4401.2,0.04,2026-09-22,19:41:53
,Silver Spot,SI=F,67.8,0.03,2026-09-22,19:41:53
,Crude Oil Spot,CL=F,89.73,-0.01,2026-09-22,19:41:53
,NASDAQ 100 Index,^NDX,30733.26,-0.04,2026-09-22,19:41:53
,HDFC Bank ADR,HDB,23.45,-0.04,2026-09-22,19:41:53
,Infosys ADR,INFY,10.78,0.0,2026-09-22,19:41:53
,ICICI Bank ADR,IBN,28.09,0.04,2026-09-22,19:41:53
,Dr. Reddy ADR,RDY,12.6,-0.08,2026-09-22,19:41:53
,Gold Spot,GC=F,4405.8,-0.02,2026-09-22,19:54:50
,Silver Spot,SI=F,67.97,-0.03,2026-09-22,19:54:50
,Crude Oil Spot,CL=F,89.13,0.09,2026-09-22,19:54:50
,NASDAQ 100 Index,^NDX,30746.87,-0.03,2026-09-22,19:54:50
,HDFC Bank ADR,HDB,23.43,-0.21,2026-09-22,19:54:50
,Infosys ADR,INFY,10.77,0.0,2026-09-22,19:54:50
,Wipro ADR,WIT,1.69,0.0,2026-09-22,19:54:50
,ICICI Bank ADR,IBN,28.05,-0.11,2026-09-22,19:54:50
,Dr. Reddy ADR,RDY,12.62,0.08,2026-09-22,19:54:50
,Gold Spot,GC=F,4400.7,0.0,2026-09-22,20:15:20
,Silver Spot,SI=F,67.74,0.0,2026-09-22,20:15:20
,Crude Oil Spot,CL=F,89.76,0.01,2026-09-22,20:15:20
,NASDAQ 100 Index,^NDX,30728.4,0.02,2026-09-22,20:15:20
,HDFC Bank ADR,HDB,23.41,-0.09,2026-09-22,20:15:20
,Infosys ADR,INFY,10.76,-0.09,2026-09-22,20:15:20
,ICICI Bank ADR,IBN,28.04,0.04,2026-09-22,20:15:20
,Dr. Reddy ADR,RDY,12.57,-0.16,2026-09-22,20:15:20
,Gold Spot,GC=F,4396.4,-0.03,2026-09-22,20:32:31
,Silver Spot,SI=F,67.64,-0.01,2026-09-22,20:32:31
,Crude Oil Spot,CL=F,89.87,0.0,2026-09-22,20:32:31
,HDFC Bank ADR,HDB,23.42,-0.04,2026-09-22,20:32:31
,Infosys ADR,INFY,10.77,0.0,2026-09-22,20:32:31
,Wipro ADR,WIT,1.68,0.0,2026-09-22,20:32:31
,ICICI Bank ADR,IBN,28.06,0.11,2026-09-22,20:32:31
,Gold Spot,GC=F,4396.7,-0.01,2026-09-22,20:54:39
,Crude Oil Spot,CL=F,89.82,0.01,2026-09-22,20:54:39
,Gold Spot,GC=F,4396.2,-0.0,2026-09-22,21:14:03
,Silver Spot,SI=F,67.61,0.01,2026-09-22,21:14:03
,Crude Oil Spot,CL=F,89.85,0.02,2026-09-22,21:14:03
,Gold Spot,GC=F,4399.9,0.01,2026-09-22,22:14:40
,Silver Spot,SI=F,67.71,-0.03,2026-09-22,22:14:40
,Crude Oil Spot,CL=F,89.88,-0.08,2026-09-22,22:14:40
,Gold Spot,GC=F,4401.1,-0.02,2026-09-22,22:31:07
,Silver Spot,SI=F,67.75,-0.06,2026-09-22,22:31:07
,Crude Oil Spot,CL=F,89.68,0.04,2026-09-22,22:31:07
,Gold Spot,GC=F,4403.0,0.01,2026-09-22,22:53:22
,Silver Spot,SI=F,67.81,0.0,2026-09-22,22:53:22
,Crude Oil Spot,CL=F,89.67,0.0,2026-09-22,22:53:22
,Gold Spot,GC=F,4401.8,0.01,2026-09-22,23:13:41
,Silver Spot,SI=F,67.84,0.01,2026-09-22,23:13:41
,Crude Oil Spot,CL=F,89.66,-0.01,2026-09-22,23:13:41
,Gold Spot,GC=F,4403.3,0.03,2026-09-22,23:29:44
,Silver Spot,SI=F,68.0,0.06,2026-09-22,23:29:44
,Crude Oil Spot,CL=F,89.71,0.01,2026-09-22,23:29:44
,Gold Spot,GC=F,4402.2,0.0,2026-09-22,23:43:07
,Silver Spot,SI=F,67.96,0.03,2026-09-22,23:43:07
,Crude Oil Spot,CL=F,89.66,-0.01,2026-09-22,23:43:07
,Gold Spot,GC=F,4401.5,-0.02,2026-09-22,23:55:47
,Silver Spot,SI=F,67.98,0.03,2026-09-22,23:55:47
,Crude Oil Spot,CL=F,89.62,0.0,2026-09-22,23:55:47
,Gold Spot,GC=F,4402.8,0.04,2026-09-23,00:21:55
,Silver Spot,SI=F,67.99,0.07,2026-09-23,00:21:55
,Crude Oil Spot,CL=F,89.5,-0.13,2026-09-23,00:21:55
,Gold Spot,GC=F,4396.5,0.01,2026-09-23,00:46:36
,Silver Spot,SI=F,67.89,0.0,2026-09-23,00:46:36
,Crude Oil Spot,CL=F,90.14,0.21,2026-09-23,00:46:36
,Gold Spot,GC=F,4388.7,-0.0,2026-09-23,01:14:50
,Silver Spot,SI=F,67.56,0.0,2026-09-23,01:14:50
,Crude Oil Spot,CL=F,90.33,0.06,2026-09-23,01:14:50
,Gold Spot,GC=F,4385.7,-0.01,2026-09-23,01:31:45
,Silver Spot,SI=F,67.4,0.0,2026-09-23,01:31:45
,Crude Oil Spot,CL=F,90.17,0.02,2026-09-23,01:31:45
,Gold Spot,GC=F,4382.4,0.03,2026-09-23,01:53:42
,Silver Spot,SI=F,67.32,0.0,2026-09-23,01:53:42
,Crude Oil Spot,CL=F,90.21,-0.03,2026-09-23,01:53:42
,Gold Spot,GC=F,4376.0,0.01,2026-09-23,02:16:02
,Silver Spot,SI=F,67.03,-0.01,2026-09-23,02:16:02
,Crude Oil Spot,CL=F,89.8,0.06,2026-09-23,02:16:02
,Gold Spot,GC=F,4374.4,-0.0,2026-09-23,02:42:57
,Silver Spot,SI=F,67.05,0.01,2026-09-23,02:42:57
,Crude Oil Spot,CL=F,89.77,0.03,2026-09-23,02:42:57
,Gold Spot,GC=F,4374.7,0.02,2026-09-23,02:56:43
,Silver Spot,SI=F,66.96,-0.01,2026-09-23,02:56:43
,Crude Oil Spot,CL=F,89.83,-0.02,2026-09-23,02:56:43
,Gold Spot,GC=F,4371.4,-0.0,2026-09-23,03:18:10
,Silver Spot,SI=F,67.0,0.0,2026-09-23,03:18:10
,Crude Oil Spot,CL=F,89.82,0.07,2026-09-23,03:18:10
,Gold Spot,GC=F,4376.2,0.01,2026-09-23,03:43:33
,Silver Spot,SI=F,66.99,-0.03,2026-09-23,03:43:33
,Crude Oil Spot,CL=F,89.55,0.0,2026-09-23,03:43:33
